,Gene,ImportanceScore,Pathway
4066,ITGA4,0.5991432298248188,shuffled_hsa04514_29
4067,PECAM1,0.2121151096785061,shuffled_hsa04514_29
4068,CD58,0.2120094328169873,shuffled_hsa04514_29
4069,ICAM3,0.7755794421083894,shuffled_hsa04514_29
4070,ICAM1,1.0,shuffled_hsa04514_29
4071,ICAM2,0.5906640994593001,shuffled_hsa04514_29
4072,JAM3,0.6599008472903178,shuffled_hsa04514_29
4073,F11R,0.8297459982029756,shuffled_hsa04514_29
4074,ESAM,0.21199659520883776,shuffled_hsa04514_29
4075,CD86,0.21211340745248944,shuffled_hsa04514_29
4076,CD80,0.6598502142154435,shuffled_hsa04514_29
4077,CD28,0.21210305822546727,shuffled_hsa04514_29
4078,OCLN,0.2121299851154172,shuffled_hsa04514_29
4079,ICOSLG,0.42360689935630125,shuffled_hsa04514_29
4080,TIGIT,0.21205477092210157,shuffled_hsa04514_29
4081,NTNG1,0.21211865384095135,shuffled_hsa04514_29
4082,NTNG2,0.4236119142000256,shuffled_hsa04514_29
4083,LRRC4,0.21202354576258142,shuffled_hsa04514_29
4084,ALCAM,0.14311301072870944,shuffled_hsa04514_3
4085,SPN,0.14312406449988496,shuffled_hsa04514_3
4086,PTPRC,0.14309066407380758,shuffled_hsa04514_3
4087,CD22,0.5179528695481127,shuffled_hsa04514_3
4088,ITGB1,0.9556518383186705,shuffled_hsa04514_3
4089,ITGAL,0.5179153925175495,shuffled_hsa04514_3
4090,MAG,0.14314052306112454,shuffled_hsa04514_3
4091,MPZ,0.14305022495716974,shuffled_hsa04514_3
4092,CNTNAP2,0.14313668504017923,shuffled_hsa04514_3
4093,CNTNAP1,0.1431088644535975,shuffled_hsa04514_3
4094,NEGR1,0.14315433900546976,shuffled_hsa04514_3
4095,CADM1,0.14312543368374328,shuffled_hsa04514_3
4096,CD226,0.18333062556091398,shuffled_hsa04514_3
4097,GLG1,0.1431401678308638,shuffled_hsa04514_3
4098,SELPLG,0.14310607810466766,shuffled_hsa04514_3
4099,SELL,0.2859085448465997,shuffled_hsa04514_3
4100,MADCAM1,0.18515120942539137,shuffled_hsa04514_3
4101,ITGB7,0.14781229333962143,shuffled_hsa04514_3
4102,ITGA4,0.4990373831000118,shuffled_hsa04514_3
4103,PECAM1,0.14315291692060467,shuffled_hsa04514_3
4104,CD58,0.14310351727272988,shuffled_hsa04514_3
4105,ICAM3,0.15410229721686264,shuffled_hsa04514_3
4106,ICAM1,0.16894404228726118,shuffled_hsa04514_3
4107,ICAM2,0.28597653888096314,shuffled_hsa04514_3
4108,JAM3,0.5824539028036744,shuffled_hsa04514_3
4109,F11R,1.0,shuffled_hsa04514_3
4110,ESAM,0.14319737148816464,shuffled_hsa04514_3
4111,CD86,0.1432026514318526,shuffled_hsa04514_3
4112,CD80,0.14308428574651522,shuffled_hsa04514_3
4113,CD28,0.46546622992075787,shuffled_hsa04514_3
4114,OCLN,0.14304500844178902,shuffled_hsa04514_3
4115,ICOSLG,0.46550871630635937,shuffled_hsa04514_3
4116,TIGIT,0.14312901127303204,shuffled_hsa04514_3
4117,NTNG1,0.14314297163712592,shuffled_hsa04514_3
4118,NTNG2,0.14314959013498924,shuffled_hsa04514_3
4119,LRRC4,0.18027529934590297,shuffled_hsa04514_3
4120,ALCAM,0.10371114286077383,shuffled_hsa04514_30
4121,SPN,0.10367712463547052,shuffled_hsa04514_30
4122,PTPRC,0.2072849320157377,shuffled_hsa04514_30
4123,CD22,0.10369917340993182,shuffled_hsa04514_30
4124,ITGB1,0.14856740099104998,shuffled_hsa04514_30
4125,ITGAL,0.7926891926713773,shuffled_hsa04514_30
4126,MAG,0.10369962769848769,shuffled_hsa04514_30
4127,MPZ,0.10369389795675472,shuffled_hsa04514_30
4128,CNTNAP2,0.10374507844981168,shuffled_hsa04514_30
4129,CNTNAP1,0.1036844167586436,shuffled_hsa04514_30
4130,NEGR1,0.10370200244618567,shuffled_hsa04514_30
4131,CADM1,0.10374770866052642,shuffled_hsa04514_30
4132,CD226,0.10374025022947224,shuffled_hsa04514_30
4133,GLG1,0.15272106095797128,shuffled_hsa04514_30
4134,SELPLG,0.9861365766837157,shuffled_hsa04514_30
4135,SELL,0.12872906840673454,shuffled_hsa04514_30
4136,MADCAM1,0.21487667979283406,shuffled_hsa04514_30
4137,ITGB7,0.1280552403334065,shuffled_hsa04514_30
4138,ITGA4,0.45482183352436034,shuffled_hsa04514_30
4139,PECAM1,0.10368698887472154,shuffled_hsa04514_30
4140,CD58,0.10374520855879032,shuffled_hsa04514_30
4141,ICAM3,0.39385778837809626,shuffled_hsa04514_30
4142,ICAM1,0.30377280592708733,shuffled_hsa04514_30
4143,ICAM2,0.2072380007523133,shuffled_hsa04514_30
4144,JAM3,1.0,shuffled_hsa04514_30
4145,F11R,0.3108344097347623,shuffled_hsa04514_30
4146,ESAM,0.10369089896972176,shuffled_hsa04514_30
4147,CD86,0.10370212672652751,shuffled_hsa04514_30
4148,CD80,0.1280843806415722,shuffled_hsa04514_30
4149,CD28,0.20733170176456797,shuffled_hsa04514_30
4150,OCLN,0.10376882830426186,shuffled_hsa04514_30
4151,ICOSLG,0.10377245893146472,shuffled_hsa04514_30
4152,TIGIT,0.10372491079119386,shuffled_hsa04514_30
4153,NTNG1,0.10369876291284469,shuffled_hsa04514_30
4154,NTNG2,0.20724794943010574,shuffled_hsa04514_30
4155,LRRC4,0.10371737263819257,shuffled_hsa04514_30
4156,ALCAM,0.17004681193588664,shuffled_hsa04514_31
4157,SPN,0.17006966569822024,shuffled_hsa04514_31
4158,PTPRC,0.1701711641118968,shuffled_hsa04514_31
4159,CD22,0.5092662307011387,shuffled_hsa04514_31
4160,ITGB1,0.17001916030747724,shuffled_hsa04514_31
4161,ITGAL,0.5860835849026266,shuffled_hsa04514_31
4162,MAG,0.17009007106076976,shuffled_hsa04514_31
4163,MPZ,0.17013544447290022,shuffled_hsa04514_31
4164,CNTNAP2,0.17008389183188274,shuffled_hsa04514_31
4165,CNTNAP1,0.17005169290609606,shuffled_hsa04514_31
4166,NEGR1,0.1701478958967495,shuffled_hsa04514_31
4167,CADM1,0.17010808223280743,shuffled_hsa04514_31
4168,CD226,0.6788206797295333,shuffled_hsa04514_31
4169,GLG1,0.1940726229571137,shuffled_hsa04514_31
4170,SELPLG,0.17006047455694046,shuffled_hsa04514_31
4171,SELL,0.17004569295097843,shuffled_hsa04514_31
4172,MADCAM1,0.4250876411904438,shuffled_hsa04514_31
4173,ITGB7,0.6616108989415999,shuffled_hsa04514_31
4174,ITGA4,0.24559289852649066,shuffled_hsa04514_31
4175,PECAM1,0.170152743198164,shuffled_hsa04514_31
4176,CD58,0.17018780736351533,shuffled_hsa04514_31
4177,ICAM3,1.0,shuffled_hsa04514_31
4178,ICAM1,0.3396153080126191,shuffled_hsa04514_31
4179,ICAM2,0.34154181603702644,shuffled_hsa04514_31
4180,JAM3,0.5860905475591424,shuffled_hsa04514_31
4181,F11R,0.9997430387529416,shuffled_hsa04514_31
4182,ESAM,0.1701414038495823,shuffled_hsa04514_31
4183,CD86,0.33964674009391493,shuffled_hsa04514_31
4184,CD80,0.17012053604362345,shuffled_hsa04514_31
4185,CD28,0.5092215494465642,shuffled_hsa04514_31
4186,OCLN,0.1700984287109332,shuffled_hsa04514_31
4187,ICOSLG,0.1701116590397371,shuffled_hsa04514_31
4188,TIGIT,0.17008442161288176,shuffled_hsa04514_31
4189,NTNG1,0.17003246934337055,shuffled_hsa04514_31
4190,NTNG2,0.34166003923608207,shuffled_hsa04514_31
4191,LRRC4,0.33967880434452224,shuffled_hsa04514_31
4192,ALCAM,0.08511542025280097,shuffled_hsa04514_32
4193,SPN,0.08509470331149287,shuffled_hsa04514_32
4194,PTPRC,0.170105486141301,shuffled_hsa04514_32
4195,CD22,0.17010204166540108,shuffled_hsa04514_32
4196,ITGB1,0.17006939147318637,shuffled_hsa04514_32
4197,ITGAL,0.827310579750312,shuffled_hsa04514_32
4198,MAG,0.08514562120632498,shuffled_hsa04514_32
4199,MPZ,0.08511810780855114,shuffled_hsa04514_32
4200,CNTNAP2,0.08512064749761088,shuffled_hsa04514_32
4201,CNTNAP1,0.08515145067755774,shuffled_hsa04514_32
4202,NEGR1,0.08513869421817868,shuffled_hsa04514_32
4203,CADM1,0.08513510247334741,shuffled_hsa04514_32
4204,CD226,0.42875733595893967,shuffled_hsa04514_32
4205,GLG1,0.08514153049006615,shuffled_hsa04514_32
4206,SELPLG,0.08517753694154245,shuffled_hsa04514_32
4207,SELL,0.4180222631277921,shuffled_hsa04514_32
4208,MADCAM1,0.09506996431818318,shuffled_hsa04514_32
4209,ITGB7,0.2639851480785871,shuffled_hsa04514_32
4210,ITGA4,0.4546935535724436,shuffled_hsa04514_32
4211,PECAM1,0.08515492740098052,shuffled_hsa04514_32
4212,CD58,0.08511419708066156,shuffled_hsa04514_32
4213,ICAM3,0.08645011725688229,shuffled_hsa04514_32
4214,ICAM1,0.3090084098792553,shuffled_hsa04514_32
4215,ICAM2,0.0941646493108179,shuffled_hsa04514_32
4216,JAM3,1.0,shuffled_hsa04514_32
4217,F11R,0.17012713700233323,shuffled_hsa04514_32
4218,ESAM,0.08514615390394235,shuffled_hsa04514_32
4219,CD86,0.08514097790909812,shuffled_hsa04514_32
4220,CD80,0.1756717769395281,shuffled_hsa04514_32
4221,CD28,0.1755980637584021,shuffled_hsa04514_32
4222,OCLN,0.08517160880862017,shuffled_hsa04514_32
4223,ICOSLG,0.08515753375589495,shuffled_hsa04514_32
4224,TIGIT,0.08513961744116365,shuffled_hsa04514_32
4225,NTNG1,0.08516334346962094,shuffled_hsa04514_32
4226,NTNG2,0.17007631232643805,shuffled_hsa04514_32
4227,LRRC4,0.1700824379085835,shuffled_hsa04514_32
4228,ALCAM,0.12111309802505424,shuffled_hsa04514_33
4229,SPN,0.12098719501257621,shuffled_hsa04514_33
4230,PTPRC,0.12112175034987838,shuffled_hsa04514_33
4231,CD22,0.5707249994566895,shuffled_hsa04514_33
4232,ITGB1,0.2419756433317929,shuffled_hsa04514_33
4233,ITGAL,0.5776957833203419,shuffled_hsa04514_33
4234,MAG,0.12107184608425949,shuffled_hsa04514_33
4235,MPZ,0.12103051783034001,shuffled_hsa04514_33
4236,CNTNAP2,0.12110416652660085,shuffled_hsa04514_33
4237,CNTNAP1,0.12114377406717396,shuffled_hsa04514_33
4238,NEGR1,0.12105602238339205,shuffled_hsa04514_33
4239,CADM1,0.12113082731743006,shuffled_hsa04514_33
4240,CD226,0.30935673724628376,shuffled_hsa04514_33
4241,GLG1,0.1957625552097578,shuffled_hsa04514_33
4242,SELPLG,0.17470729159175072,shuffled_hsa04514_33
4243,SELL,0.24191503527815345,shuffled_hsa04514_33
4244,MADCAM1,0.12523422165370895,shuffled_hsa04514_33
4245,ITGB7,0.2456823585119041,shuffled_hsa04514_33
4246,ITGA4,0.8384303170534435,shuffled_hsa04514_33
4247,PECAM1,0.12111661961184035,shuffled_hsa04514_33
4248,CD58,0.12109234438897219,shuffled_hsa04514_33
4249,ICAM3,1.0,shuffled_hsa04514_33
4250,ICAM1,0.24188976230367512,shuffled_hsa04514_33
4251,ICAM2,0.24186140329979358,shuffled_hsa04514_33
4252,JAM3,0.36268400427726283,shuffled_hsa04514_33
4253,F11R,0.27669047348112596,shuffled_hsa04514_33
4254,ESAM,0.12107825795236327,shuffled_hsa04514_33
4255,CD86,0.24190100198339218,shuffled_hsa04514_33
4256,CD80,0.24186011966472504,shuffled_hsa04514_33
4257,CD28,0.17417586108180216,shuffled_hsa04514_33
4258,OCLN,0.1210701364644975,shuffled_hsa04514_33
4259,ICOSLG,0.12112525390958996,shuffled_hsa04514_33
4260,TIGIT,0.12106206368999216,shuffled_hsa04514_33
4261,NTNG1,0.1210771502490177,shuffled_hsa04514_33
4262,NTNG2,0.12101347383519209,shuffled_hsa04514_33
4263,LRRC4,0.12112649759880846,shuffled_hsa04514_33
4264,ALCAM,0.21286360098093188,shuffled_hsa04514_34
4265,SPN,0.2128998469654604,shuffled_hsa04514_34
4266,PTPRC,0.21285819684571422,shuffled_hsa04514_34
4267,CD22,0.34141090908906535,shuffled_hsa04514_34
4268,ITGB1,0.4252312099031744,shuffled_hsa04514_34
4269,ITGAL,1.0,shuffled_hsa04514_34
4270,MAG,0.21297376533810342,shuffled_hsa04514_34
4271,MPZ,0.21297289117445045,shuffled_hsa04514_34
4272,CNTNAP2,0.2128454109539898,shuffled_hsa04514_34
4273,CNTNAP1,0.21291039464595726,shuffled_hsa04514_34
4274,NEGR1,0.2129099189946181,shuffled_hsa04514_34
4275,CADM1,0.21289922843786355,shuffled_hsa04514_34
4276,CD226,0.5641956640226099,shuffled_hsa04514_34
4277,GLG1,0.21288266289116847,shuffled_hsa04514_34
4278,SELPLG,0.28480894757171527,shuffled_hsa04514_34
4279,SELL,0.30171195249689553,shuffled_hsa04514_34
4280,MADCAM1,0.5261791131880019,shuffled_hsa04514_34
4281,ITGB7,0.24557027726278227,shuffled_hsa04514_34
4282,ITGA4,0.4472121666162328,shuffled_hsa04514_34
4283,PECAM1,0.21303707273064176,shuffled_hsa04514_34
4284,CD58,0.21302527462733217,shuffled_hsa04514_34
4285,ICAM3,0.21295590800760955,shuffled_hsa04514_34
4286,ICAM1,0.9715394440359002,shuffled_hsa04514_34
4287,ICAM2,0.8444431363259395,shuffled_hsa04514_34
4288,JAM3,0.4268634391231269,shuffled_hsa04514_34
4289,F11R,0.9825143562325244,shuffled_hsa04514_34
4290,ESAM,0.21314012661534018,shuffled_hsa04514_34
4291,CD86,0.33051721461415084,shuffled_hsa04514_34
4292,CD80,0.6517862810313393,shuffled_hsa04514_34
4293,CD28,0.7068320595118006,shuffled_hsa04514_34
4294,OCLN,0.2128924162205614,shuffled_hsa04514_34
4295,ICOSLG,0.4252016126578304,shuffled_hsa04514_34
4296,TIGIT,0.21291043451291525,shuffled_hsa04514_34
4297,NTNG1,0.21302904846345685,shuffled_hsa04514_34
4298,NTNG2,0.42529103337965546,shuffled_hsa04514_34
4299,LRRC4,0.42520285104978617,shuffled_hsa04514_34
4300,ALCAM,0.16281854224144332,shuffled_hsa04514_35
4301,SPN,0.16286206404182968,shuffled_hsa04514_35
4302,PTPRC,0.23515239192678636,shuffled_hsa04514_35
4303,CD22,0.2009133918847536,shuffled_hsa04514_35
4304,ITGB1,0.3251613155747985,shuffled_hsa04514_35
4305,ITGAL,1.0,shuffled_hsa04514_35
4306,MAG,0.1628771023842814,shuffled_hsa04514_35
4307,MPZ,0.16284271448373686,shuffled_hsa04514_35
4308,CNTNAP2,0.162839970272076,shuffled_hsa04514_35
4309,CNTNAP1,0.16286536513112376,shuffled_hsa04514_35
4310,NEGR1,0.1628088295112373,shuffled_hsa04514_35
4311,CADM1,0.16284818540501822,shuffled_hsa04514_35
4312,CD226,0.3252109371068836,shuffled_hsa04514_35
4313,GLG1,0.32528411428017207,shuffled_hsa04514_35
4314,SELPLG,0.32520147163058727,shuffled_hsa04514_35
4315,SELL,0.1879279461391745,shuffled_hsa04514_35
4316,MADCAM1,0.40431328402149574,shuffled_hsa04514_35
4317,ITGB7,0.3700486007276891,shuffled_hsa04514_35
4318,ITGA4,0.5351640721269014,shuffled_hsa04514_35
4319,PECAM1,0.1628803811599776,shuffled_hsa04514_35
4320,CD58,0.16277288020014796,shuffled_hsa04514_35
4321,ICAM3,0.4556592153942554,shuffled_hsa04514_35
4322,ICAM1,0.44250879625871997,shuffled_hsa04514_35
4323,ICAM2,0.7930432415268026,shuffled_hsa04514_35
4324,JAM3,0.34628101787561555,shuffled_hsa04514_35
4325,F11R,0.7095977960875588,shuffled_hsa04514_35
4326,ESAM,0.16282590867579164,shuffled_hsa04514_35
4327,CD86,0.7796950299692255,shuffled_hsa04514_35
4328,CD80,0.1970991242443223,shuffled_hsa04514_35
4329,CD28,0.7290524854481991,shuffled_hsa04514_35
4330,OCLN,0.16282923412359532,shuffled_hsa04514_35
4331,ICOSLG,0.16289720603371943,shuffled_hsa04514_35
4332,TIGIT,0.16284567172710493,shuffled_hsa04514_35
4333,NTNG1,0.1627716209554126,shuffled_hsa04514_35
4334,NTNG2,0.3700673962349388,shuffled_hsa04514_35
4335,LRRC4,0.16284685242316457,shuffled_hsa04514_35
4336,ALCAM,0.15177050501765332,shuffled_hsa04514_36
4337,SPN,0.15176502449277146,shuffled_hsa04514_36
4338,PTPRC,0.16054968650317508,shuffled_hsa04514_36
4339,CD22,0.36028046890132487,shuffled_hsa04514_36
4340,ITGB1,0.360237092837917,shuffled_hsa04514_36
4341,ITGAL,1.0,shuffled_hsa04514_36
4342,MAG,0.15174545081296584,shuffled_hsa04514_36
4343,MPZ,0.15171612504580784,shuffled_hsa04514_36
4344,CNTNAP2,0.1517444908684259,shuffled_hsa04514_36
4345,CNTNAP1,0.15176594264449456,shuffled_hsa04514_36
4346,NEGR1,0.15176239104042896,shuffled_hsa04514_36
4347,CADM1,0.15178067520146765,shuffled_hsa04514_36
4348,CD226,0.4547239844528869,shuffled_hsa04514_36
4349,GLG1,0.49962856650835896,shuffled_hsa04514_36
4350,SELPLG,0.15180041666961588,shuffled_hsa04514_36
4351,SELL,0.30325673445348894,shuffled_hsa04514_36
4352,MADCAM1,0.15185084085317355,shuffled_hsa04514_36
4353,ITGB7,0.30326185623331864,shuffled_hsa04514_36
4354,ITGA4,0.35414265531781136,shuffled_hsa04514_36
4355,PECAM1,0.15177674398399027,shuffled_hsa04514_36
4356,CD58,0.15179452062876825,shuffled_hsa04514_36
4357,ICAM3,0.1589506059294389,shuffled_hsa04514_36
4358,ICAM1,0.25710186390311396,shuffled_hsa04514_36
4359,ICAM2,0.7575919177505361,shuffled_hsa04514_36
4360,JAM3,0.32236857889359005,shuffled_hsa04514_36
4361,F11R,0.49985964331236055,shuffled_hsa04514_36
4362,ESAM,0.1517515842594524,shuffled_hsa04514_36
4363,CD86,0.3949598254416699,shuffled_hsa04514_36
4364,CD80,0.24130987315903923,shuffled_hsa04514_36
4365,CD28,0.3949482924193413,shuffled_hsa04514_36
4366,OCLN,0.15177246512881343,shuffled_hsa04514_36
4367,ICOSLG,0.5727690023092398,shuffled_hsa04514_36
4368,TIGIT,0.1518476849625713,shuffled_hsa04514_36
4369,NTNG1,0.15173815070176463,shuffled_hsa04514_36
4370,NTNG2,0.24125185031210392,shuffled_hsa04514_36
4371,LRRC4,0.30322224859174446,shuffled_hsa04514_36
4372,ALCAM,0.19219616791680752,shuffled_hsa04514_37
4373,SPN,0.19222236250165042,shuffled_hsa04514_37
4374,PTPRC,0.38412481145943916,shuffled_hsa04514_37
4375,CD22,0.19215970065316493,shuffled_hsa04514_37
4376,ITGB1,0.5912055554019947,shuffled_hsa04514_37
4377,ITGAL,0.5543149646637611,shuffled_hsa04514_37
4378,MAG,0.19230800340247756,shuffled_hsa04514_37
4379,MPZ,0.1922769392964467,shuffled_hsa04514_37
4380,CNTNAP2,0.19221490580307377,shuffled_hsa04514_37
4381,CNTNAP1,0.19225540148878992,shuffled_hsa04514_37
4382,NEGR1,0.19221369712723238,shuffled_hsa04514_37
4383,CADM1,0.19223676393469824,shuffled_hsa04514_37
4384,CD226,0.29421782330965157,shuffled_hsa04514_37
4385,GLG1,0.5838508170527219,shuffled_hsa04514_37
4386,SELPLG,0.3840983741446329,shuffled_hsa04514_37
4387,SELL,0.19226957625070704,shuffled_hsa04514_37
4388,MADCAM1,0.6586404851071952,shuffled_hsa04514_37
4389,ITGB7,0.19223570177793897,shuffled_hsa04514_37
4390,ITGA4,0.3009483475223608,shuffled_hsa04514_37
4391,PECAM1,0.19218184414882114,shuffled_hsa04514_37
4392,CD58,0.19227151844569657,shuffled_hsa04514_37
4393,ICAM3,0.38413420658699593,shuffled_hsa04514_37
4394,ICAM1,0.9640954012525631,shuffled_hsa04514_37
4395,ICAM2,0.5217395222604088,shuffled_hsa04514_37
4396,JAM3,0.4221724010714382,shuffled_hsa04514_37
4397,F11R,1.0,shuffled_hsa04514_37
4398,ESAM,0.19228368400607984,shuffled_hsa04514_37
4399,CD86,0.3926243019041939,shuffled_hsa04514_37
4400,CD80,0.2922165378565322,shuffled_hsa04514_37
4401,CD28,0.5759850469338357,shuffled_hsa04514_37
4402,OCLN,0.1922383325841911,shuffled_hsa04514_37
4403,ICOSLG,0.19219011558444646,shuffled_hsa04514_37
4404,TIGIT,0.1922286564270662,shuffled_hsa04514_37
4405,NTNG1,0.1922246868400071,shuffled_hsa04514_37
4406,NTNG2,0.3842192154377579,shuffled_hsa04514_37
4407,LRRC4,0.6513733209005845,shuffled_hsa04514_37
4408,ALCAM,0.1833686861324451,shuffled_hsa04514_38
4409,SPN,0.18325218722268294,shuffled_hsa04514_38
4410,PTPRC,0.366426623665632,shuffled_hsa04514_38
4411,CD22,0.36639426767361943,shuffled_hsa04514_38
4412,ITGB1,0.25030410695739846,shuffled_hsa04514_38
4413,ITGAL,1.0,shuffled_hsa04514_38
4414,MAG,0.18336933886866366,shuffled_hsa04514_38
4415,MPZ,0.18347751847569935,shuffled_hsa04514_38
4416,CNTNAP2,0.1833550690246468,shuffled_hsa04514_38
4417,CNTNAP1,0.18338113495764088,shuffled_hsa04514_38
4418,NEGR1,0.18336066228944622,shuffled_hsa04514_38
4419,CADM1,0.18335717045569383,shuffled_hsa04514_38
4420,CD226,0.3784895813040105,shuffled_hsa04514_38
4421,GLG1,0.3664704270106044,shuffled_hsa04514_38
4422,SELPLG,0.5031706985134079,shuffled_hsa04514_38
4423,SELL,0.5057924708106206,shuffled_hsa04514_38
4424,MADCAM1,0.5058782381129474,shuffled_hsa04514_38
4425,ITGB7,0.3664264619388803,shuffled_hsa04514_38
4426,ITGA4,0.7844600102130402,shuffled_hsa04514_38
4427,PECAM1,0.18339032166071928,shuffled_hsa04514_38
4428,CD58,0.18339990583474125,shuffled_hsa04514_38
4429,ICAM3,0.3922450430170439,shuffled_hsa04514_38
4430,ICAM1,0.7324223670028902,shuffled_hsa04514_38
4431,ICAM2,0.41547896429171033,shuffled_hsa04514_38
4432,JAM3,0.5032028986756628,shuffled_hsa04514_38
4433,F11R,0.6189410267518863,shuffled_hsa04514_38
4434,ESAM,0.18333386363801774,shuffled_hsa04514_38
4435,CD86,0.5944785720681426,shuffled_hsa04514_38
4436,CD80,0.18341612731260454,shuffled_hsa04514_38
4437,CD28,0.26413070824221696,shuffled_hsa04514_38
4438,OCLN,0.1833674695216054,shuffled_hsa04514_38
4439,ICOSLG,0.1833496992355807,shuffled_hsa04514_38
4440,TIGIT,0.18330034593821207,shuffled_hsa04514_38
4441,NTNG1,0.18337902139369835,shuffled_hsa04514_38
4442,NTNG2,0.1833472453405319,shuffled_hsa04514_38
4443,LRRC4,0.36640302138822817,shuffled_hsa04514_38
4444,ALCAM,0.17411428074047083,shuffled_hsa04514_39
4445,SPN,0.1741045984662912,shuffled_hsa04514_39
4446,PTPRC,0.6747037148637731,shuffled_hsa04514_39
4447,CD22,0.45266890772622953,shuffled_hsa04514_39
4448,ITGB1,0.619889977437475,shuffled_hsa04514_39
4449,ITGAL,0.9037635973825705,shuffled_hsa04514_39
4450,MAG,0.17405386737515716,shuffled_hsa04514_39
4451,MPZ,0.17413198738059496,shuffled_hsa04514_39
4452,CNTNAP2,0.17411075450832303,shuffled_hsa04514_39
4453,CNTNAP1,0.17411101241230936,shuffled_hsa04514_39
4454,NEGR1,0.17410853420466874,shuffled_hsa04514_39
4455,CADM1,0.1742422698405857,shuffled_hsa04514_39
4456,CD226,0.9762840542731934,shuffled_hsa04514_39
4457,GLG1,0.17416679032668403,shuffled_hsa04514_39
4458,SELPLG,0.1741422483300612,shuffled_hsa04514_39
4459,SELL,0.17411906805104263,shuffled_hsa04514_39
4460,MADCAM1,0.35759511742520383,shuffled_hsa04514_39
4461,ITGB7,0.40503649508676703,shuffled_hsa04514_39
4462,ITGA4,0.4318717184882426,shuffled_hsa04514_39
4463,PECAM1,0.17414115030770047,shuffled_hsa04514_39
4464,CD58,0.17408911232286342,shuffled_hsa04514_39
4465,ICAM3,0.6558662032742989,shuffled_hsa04514_39
4466,ICAM1,0.41778963807972025,shuffled_hsa04514_39
4467,ICAM2,0.47302174235921585,shuffled_hsa04514_39
4468,JAM3,0.5273106416343268,shuffled_hsa04514_39
4469,F11R,1.0,shuffled_hsa04514_39
4470,ESAM,0.1741627422379173,shuffled_hsa04514_39
4471,CD86,0.2075002211869331,shuffled_hsa04514_39
4472,CD80,0.3478952798425364,shuffled_hsa04514_39
4473,CD28,0.34791772900751,shuffled_hsa04514_39
4474,OCLN,0.1741542047022397,shuffled_hsa04514_39
4475,ICOSLG,0.1740529979787603,shuffled_hsa04514_39
4476,TIGIT,0.17422655339816415,shuffled_hsa04514_39
4477,NTNG1,0.17413529431713765,shuffled_hsa04514_39
4478,NTNG2,0.17821034518251683,shuffled_hsa04514_39
4479,LRRC4,0.9031584761913902,shuffled_hsa04514_39
4480,ALCAM,0.1481374288216095,shuffled_hsa04514_4
4481,SPN,0.14813918372539986,shuffled_hsa04514_4
4482,PTPRC,0.14819157483580167,shuffled_hsa04514_4
4483,CD22,0.1889040055449511,shuffled_hsa04514_4
4484,ITGB1,0.9861186224349417,shuffled_hsa04514_4
4485,ITGAL,0.6724594414762256,shuffled_hsa04514_4
4486,MAG,0.148089899365185,shuffled_hsa04514_4
4487,MPZ,0.14811371090324127,shuffled_hsa04514_4
4488,CNTNAP2,0.14817300693099977,shuffled_hsa04514_4
4489,CNTNAP1,0.1481573520219543,shuffled_hsa04514_4
4490,NEGR1,0.14819173283955597,shuffled_hsa04514_4
4491,CADM1,0.14817737590452504,shuffled_hsa04514_4
4492,CD226,0.706329913357183,shuffled_hsa04514_4
4493,GLG1,0.541760347850834,shuffled_hsa04514_4
4494,SELPLG,0.2960402219586415,shuffled_hsa04514_4
4495,SELL,0.14812154840408726,shuffled_hsa04514_4
4496,MADCAM1,0.18067686640072456,shuffled_hsa04514_4
4497,ITGB7,0.20227952779467523,shuffled_hsa04514_4
4498,ITGA4,0.6597382306756175,shuffled_hsa04514_4
4499,PECAM1,0.1481284956966712,shuffled_hsa04514_4
4500,CD58,0.14817102476678526,shuffled_hsa04514_4
4501,ICAM3,0.3364212504144049,shuffled_hsa04514_4
4502,ICAM1,0.20650200402758703,shuffled_hsa04514_4
4503,ICAM2,0.743070345611671,shuffled_hsa04514_4
4504,JAM3,0.5810883154474075,shuffled_hsa04514_4
4505,F11R,0.33259045990397906,shuffled_hsa04514_4
4506,ESAM,0.14813021391906342,shuffled_hsa04514_4
4507,CD86,0.392465337701119,shuffled_hsa04514_4
4508,CD80,0.1481360605507063,shuffled_hsa04514_4
4509,CD28,0.366843089760594,shuffled_hsa04514_4
4510,OCLN,0.14814544901771812,shuffled_hsa04514_4
4511,ICOSLG,0.1892112206865614,shuffled_hsa04514_4
4512,TIGIT,0.14814065727739092,shuffled_hsa04514_4
4513,NTNG1,0.14811403254983044,shuffled_hsa04514_4
4514,NTNG2,1.0,shuffled_hsa04514_4
4515,LRRC4,0.2959631708201683,shuffled_hsa04514_4
4516,ALCAM,0.13841328110200932,shuffled_hsa04514_40
4517,SPN,0.13836536803106989,shuffled_hsa04514_40
4518,PTPRC,0.27658595809742303,shuffled_hsa04514_40
4519,CD22,0.1781170991655919,shuffled_hsa04514_40
4520,ITGB1,0.36208965214660643,shuffled_hsa04514_40
4521,ITGAL,0.4462385553627175,shuffled_hsa04514_40
4522,MAG,0.1384180603841429,shuffled_hsa04514_40
4523,MPZ,0.13843833037377418,shuffled_hsa04514_40
4524,CNTNAP2,0.13841857566648857,shuffled_hsa04514_40
4525,CNTNAP1,0.13848046327651448,shuffled_hsa04514_40
4526,NEGR1,0.13842494070829361,shuffled_hsa04514_40
