,index,nodeModulation,Contrast,Pathway
589,RELA,31.60304259192621,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
590,RELB,30.68054463268886,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
591,RHEB,0.9391860598035147,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
592,RHOA,7.799266620220346,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
593,RICTOR,60.574238165095196,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
594,RIPK1,55.384302910743074,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
595,RIPK3,170.88281679909272,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
596,ROCK1,22.403658375690288,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
597,ROCK2,20.777034007903673,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
598,RPS6,15.26980519778217,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
599,RPS6KA1,10.168298155670792,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
600,RPS6KA2,4.302502853703375,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
601,RPS6KA3,606.1672020451643,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
602,RPS6KA4,5.974217455751531,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
603,RPS6KA5,23.705708354856032,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
604,RPS6KB1,43.409117390693595,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
605,RPS6KB2,0.5668651289180465,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
606,RPTOR,57.53544164844471,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
607,RRAGA,0.3413230234103744,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
608,RRAGB,10.694918283778675,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
609,RRAGC,0.7504809230039434,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
610,RRAGD,0.017566034675054874,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
611,RRAS,0.03980996318398289,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
612,RRAS2,48.60228295024073,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
613,RXRA,0.5343183584716404,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
614,SEC13,2.1359521021216383,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
615,SEH1L,1.7676750558912309,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
616,SELL,1.270520165309535,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
617,SESN2,1026.0905409606492,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
618,SGK1,0.1360557690215861,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
619,SGK3,0.01862122725430116,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
620,SH2D2A,1.4089304750210914,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
621,SHC1,13.228610740288426,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
622,SHC4,0.04845313530472659,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
623,SIPA1,20.282210166622413,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
624,SKP2,1.6856973437722056,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
625,SLC2A1,26.63363747924448,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
626,SLC38A9,0.18161524327676878,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
627,SLC9A1,2145.4231472150404,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
628,SOCS1,0.22046581760440975,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
629,SOCS4,2.7604028279349966,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
630,SOCS5,1.9274816301868387,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
631,SOCS7,1.4206857053910324,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
632,SOS1,1.1594569459727941,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
633,SOS2,0.09486804856961742,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
634,SPATA13,0.5250843493830942,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
635,SPHK2,1.175135391681695,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
636,SRC,0.23046753477385631,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
637,SRF,19.603996156284758,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
638,SSH1,0.23848682060050452,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
639,SSH2,0.21218403645760117,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
640,SSH3,0.8663849831012781,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
641,STAM,2.2309514494501848,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
642,STAM2,1.6481835458850107,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
643,STAT1,16.609205614039592,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
644,STAT2,6.544051216734987,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
645,STAT3,67.19932667271412,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
646,STAT5A,21.618098473642046,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
647,STAT5B,6.740689762636945,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
648,STAT6,2.625574292040057,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
649,STK11,1.4775270125051583,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
650,STK3,0.08569173342367185,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
651,STK4,139.5694000304064,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
652,STMN1,5.438689338529449,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
653,STRADA,0.08317626569075194,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
654,STRADB,0.018174780525839988,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
655,SYK,83.8375452311226,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
656,TAB1,9.020963695932064,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
657,TAB2,79.57361833292335,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
658,TAB3,0.25674167259272385,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
659,TAOK1,487.9371430539223,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
660,TAOK2,1.2457027399271614,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
661,TAOK3,10.159768849698024,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
662,TBC1D7,9.943108541077944,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
663,TCL1A,23.46677220733056,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
664,TCL1B,1.021068816432988,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
665,TELO2,192.31923617223455,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
666,TF,5.2570836058164065,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
667,TFRC,1.1706548955635647,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
668,TGFB1,10.799087335130725,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
669,TGFB3,0.2455692620101414,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
670,TGFBR1,0.22538400369567915,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
671,TGFBR2,3.778678359445737,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
672,THBS1,0.8416290548920772,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
673,THBS3,0.4315009283674469,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
674,THBS4,0.48429332952401133,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
675,THEM4,1.3148399857733364,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
676,TIAM1,21.739922371715462,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
677,TICAM1,2.178898028237887,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
678,TIRAP,0.7183956007442456,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
679,TLR2,0.21461128453338368,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
680,TLR4,0.3757298303482178,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
681,TMSB4X,36.12975114666005,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
682,TNF,2.3554846897996575,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
683,TNFAIP3,0.6357488901634688,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
684,TNFRSF13C,1.2522892130255763,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
685,TNFRSF1A,3.803314785935814,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
686,TNFRSF1B,0.2766227006008674,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
687,TNFSF13B,0.2802362722408742,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
688,TNXB,0.011486596413123126,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
689,TP53,25.398338099030738,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
690,TRADD,11.717864523063465,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
691,TRAF1,0.5430660595873935,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
692,TRAF2,4.567631427047667,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
693,TRAF3,4.534173954334749,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
694,TRAF5,0.9522138827818553,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
695,TRAF6,0.6156066692606372,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
696,TRIM25,11.336563513160453,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
697,TSC1,60.58320288717982,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
698,TSC2,48.55119755821253,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
699,TTI1,0.13774217385502452,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
700,TXK,6.014224632795526,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
701,TYK2,0.32963167225333423,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
702,ULK1,97.84249408355574,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
703,VAV1,1.6687773812660138,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
704,VAV2,9.070376724519313,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
705,VAV3,0.8982769110710096,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
706,VCL,3.101671473797636,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
707,VEGFA,22.436330890549627,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
708,VEGFB,1.4284278867787348,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
709,VHL,0.13914982360339417,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
710,VTN,3.9891975252107503,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
711,WAS,20.355911358630237,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
712,WASF1,19.820510765839323,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
713,WASF2,8.251930462214844,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
714,WASL,1.13448842402711,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
715,WDR24,49.59058328487801,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
716,WDR59,9.03418746532756,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
717,WNT10A,1.563416046920469,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
718,WNT10B,0.2457036468425721,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
719,WNT2B,1.4133881306188807,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
720,WNT3,0.05665128742163845,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
721,WNT5A,0.1216442248071029,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
722,WNT5B,0.403933884686251,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
723,WNT6,2.123389481213945,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
724,XIAP,6.6490955316616125,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
725,YWHAB,0.7023989856799009,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
726,YWHAE,1.4232429592530602,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
727,YWHAG,0.310403590442349,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
728,YWHAH,1.399018489229064,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
729,YWHAQ,3.6064913176882922,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
730,YWHAZ,5.29670980803213,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
731,ZAP70,0.5255481548626176,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
732,ABI2,0.7105611697889515,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
733,ACTB,649.1611098012067,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
734,ACTG1,0.2241852226421907,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
735,ACTN4,10.346927319101848,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
736,ACTR2,4719.8486889792675,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
737,ACTR3,0.5033835569639167,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
738,ACTR3B,0.057798745940649134,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
739,ACTR3C,2.712890584671755,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
740,ADCY3,1.2237339756605068,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
741,ADCY4,0.7266982230203216,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
742,ADCY5,0.13986480407271715,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
743,ADCY7,0.7959968562353014,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
744,ADCY9,1.1852226238692556,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
745,AFDN,64.3790625165887,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
746,AKT1,81.24448100865571,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
747,AKT1S1,71.39268698663767,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
748,AKT2,6.571705431637629,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
749,ALDOA,9.053255069115492,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
750,ALDOB,0.03530633429529639,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
751,ALDOC,113.91955634051345,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
752,AOX1,2.0449422977317298,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
753,APC,49.736862350626005,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
754,APC2,6.202167931608812,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
755,ARAF,138.30199690317534,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
756,ARHGAP35,18.71658015715099,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
757,ARHGAP5,133.73808988281382,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
758,ARHGEF1,45.77595112445214,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
759,ARHGEF12,0.00659262905909886,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
760,ARHGEF6,87.3862076250279,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
761,ARHGEF7,842.0391892308986,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
762,ARNT,3989.134017252431,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
763,ARPC1A,1.4791785214964681,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
764,ARPC1B,97.97318017594073,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
765,ARPC2,0.6912180257026256,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
766,ARPC3,0.5036230059185948,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
767,ARPC4,3.913878580359944,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
768,ARPC5,2.2954549805262485,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
769,ARPC5L,54.14981815419129,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
770,ARRB2,4.1025912034966785,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
771,ATF2,652.4098900994818,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
772,ATF4,5.47609878611226,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
773,ATF6B,0.5077348468990296,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
774,ATP6V1A,0.9064221288586374,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
775,ATP6V1B2,0.22373520942752262,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
776,ATP6V1C1,2.0317792698647685,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
777,ATP6V1C2,0.037682785119505444,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
778,ATP6V1D,1.4585278050118544,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
779,ATP6V1E1,0.9080501644429745,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
780,ATP6V1E2,0.43130841475480586,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
781,ATP6V1F,10.647856245644707,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
782,ATP6V1G1,1.8494250745208296,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
783,ATP6V1G2,0.8512408991439657,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
784,ATP6V1G3,0.013151752402644701,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
785,ATP6V1H,1.5444379779974515,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
786,BAD,69.15601877899704,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
787,BAG4,2384.475223320284,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
788,BAIAP2,4301.058321774615,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
789,BCAR1,0.12188638198818805,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
790,BCL10,146.61619341611913,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
791,BCL2,1.3340222650354356,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
792,BCL2A1,1.6626651970763093,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
793,BCL2L1,1.3932978184091236,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
794,BCL2L11,1023.4525911624154,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
795,BCL3,3.3465560168886004,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
796,BIRC2,15.779097600716723,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
797,BIRC3,6192.041152043057,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
798,BLNK,3.2899647237257783,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
799,BRAF,68.22185644036274,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
800,BRCA1,33.941359988668964,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
801,BRK1,2.0999836716527374,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
802,BTK,0.7126129578493559,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
803,BUB1B,63.22046581910993,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
804,C8orf44,0.10866377735936064,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
805,CAB39,4.815110323916611,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
806,CAB39L,0.7115979426811061,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
807,CACNA1A,0.15807189622101472,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
808,CACNA1D,1.5411475624211493,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
809,CACNA2D4,0.2103172635640176,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
810,CACNB1,21.72061464654525,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
811,CACNB3,1.5422848357237646,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
812,CACNB4,0.25313966940107385,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
813,CALM1,62.16022879523522,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
814,CALM2,0.6052039018593375,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
815,CALM3,0.0250060001866159,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
816,CALML3,57.351609792829315,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
817,CALML4,0.7669507469125945,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
818,CAMK2B,22.32699557612028,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
819,CAMK2D,1733.504701671685,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
820,CAMK2G,1.2816623576693027,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
821,CARD10,0.30652142524956066,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
822,CARD11,8.972100305922073,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
823,CARD9,7.737199153204474,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
824,CASP1,0.5809037482860473,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
825,CASP10,0.8139972280953017,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
826,CASP3,10.038819958641447,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
827,CASP7,183.0254563421162,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
828,CASP8,1.7037229468185944,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
829,CASP9,1.984705464351537,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
830,CBLB,0.046976197128891055,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
831,CCL5,0.12148646127014011,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
832,CCND1,0.15538965021304232,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
833,CCND2,0.18500781043932057,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
834,CCND3,0.24308006306860427,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
835,CCNE1,0.5531162030447749,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
836,CCNE2,15.03091496744808,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
837,CCR10,0.19031330737224958,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
838,CCR9,0.048673790444857395,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
839,CD19,126.03887628957736,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
840,CD226,0.41317446881737224,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
841,CD40,0.3170740863443119,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
842,CDC25B,1.4157210302387309,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
843,CDC37,1.79844834031262,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
844,CDC42,10.038609750598996,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
845,CDK2,1.3216063291348876,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
846,CDK4,0.17227607159923497,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
847,CDK6,3.9552985025487435,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
848,CDKN1A,2.3777931928685896,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
849,CDKN1B,5.389245895494892,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
850,CEBPB,798.0502100692345,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
851,CFL1,9.80288633108081,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
852,CFL2,0.39258270539947476,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
853,CFLAR,0.30250394780144507,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
854,CHUK,2.057061837108597,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
855,CLIP1,247.79598259631027,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
856,CNTF,8.055844228849395,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
857,COL4A3,5.5717102042177125,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
858,COL4A4,0.4850136328055983,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
859,COL9A2,3.0877004939530983,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
860,COL9A3,1.8514837626498886,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
861,COMP,0.7743715138941683,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
862,CREB1,30.26821541739382,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
863,CREB3,0.5570740867940697,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
864,CREB3L2,2.1585962565692416,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
865,CREB3L4,0.9284399856001164,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
866,CREB5,0.38630948471570686,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
867,CREBBP,4.925152855190511,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
868,CRK,9.584668603042171,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
869,CRKL,122.66075185065169,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
870,CRTC2,33.35039958781116,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
871,CSF1,0.013346692380842526,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
872,CSF2RB,387.1606827918036,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
873,CSNK2A1,0.6449308776732703,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
874,CSNK2A2,0.21378908183948808,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
875,CSNK2A3,1.3316740001568743,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
876,CSNK2B,11.819829245175088,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
877,CTF1,2.2649290372204147,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
878,CTNNA1,0.1631093566785346,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
879,CTNNA2,1.83626360116754,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
880,CTNNB1,5.039354544152684,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
881,CXCL16,0.9259493045940205,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
882,CXCR1,17313.975487781852,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
883,CXCR2,0.39098198028623754,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
