"","Pathway.name","Unique.genes","Phosphoproteomics","Proteomics","Transcriptomics","Combined","Contrast","Proteomics_FDR","Phosphoproteomics_FDR","Transcriptomics_FDR","Combined_FDR"
"358","Synaptic vesicle cycle"," 52","0.014198484","0.926255194","1.353864e-01","4.873410e-02","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"359","Cell cycle","118","0.315952658","0.009392474","6.971824e-01","5.437461e-02","X1O2NoCyA - X19O2NoCyA",0.366306486,1,1,1
"360","Basal cell carcinoma"," 43","0.892708177","0.006226393","4.594253e-01","6.331021e-02","X1O2NoCyA - X19O2NoCyA",0.291214992545455,1,1,1
"361","Cellular senescence","136","0.029623051","0.09420816","9.186174e-01","6.348775e-02","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"362","Staphylococcus aureus infection"," 38","1","0.003071676","9.820961e-01","7.132784e-02","X1O2NoCyA - X19O2NoCyA",0.173037748,1,1,1
"363","Insulin resistance"," 88","0.9478145","0.801509994","4.114584e-03","7.315385e-02","X1O2NoCyA - X19O2NoCyA",1,1,0.383778471272727,1
"364","Fanconi anemia pathway"," 53","0.847809566","0.010825212","3.420814e-01","7.338237e-02","X1O2NoCyA - X19O2NoCyA",0.378509136827586,1,1,1
"365","Lysine degradation"," 51","0.972444577","0.23512417","1.425509e-02","7.535980e-02","X1O2NoCyA - X19O2NoCyA",1,1,0.50193117,1
"366","Aldosterone synthesis and secretion"," 62","0.391394999","0.682763024","1.462059e-02","8.563619e-02","X1O2NoCyA - X19O2NoCyA",1,1,0.50193117,1
"367","Growth hormone synthesis, secretion and action"," 88","0.789553347","0.898052954","6.063787e-03","9.156549e-02","X1O2NoCyA - X19O2NoCyA",1,1,0.400590036,1
"368","Insulin secretion"," 49","0.615400081","0.783979229","9.638286e-03","9.669398e-02","X1O2NoCyA - X19O2NoCyA",1,1,0.431341449230769,1
"369","Hematopoietic cell lineage"," 53","0.379008184","0.015866819","9.022250e-01","1.075538e-01","X1O2NoCyA - X19O2NoCyA",0.459684413314286,1,1,1
"370","Vitamin digestion and absorption"," 12","0.566159503","0.269851378","3.643106e-02","1.094525e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.67606866,1
"371","RNA transport","162","0.302889611","0.018954655","9.925380e-01","1.112287e-01","X1O2NoCyA - X19O2NoCyA",0.521873598648649,1,1,1
"372","Pyrimidine metabolism"," 45","1","0.775472019","7.418334e-03","1.119535e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.400590036,1
"373","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"," 15",NA,"0.229007634","1.057190e-01","1.142969e-01","X1O2NoCyA - X19O2NoCyA",1,NA,0.907632945,1
"374","Choline metabolism in cancer"," 72","0.505710528","0.532199792","2.457947e-02","1.231132e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.573148550454545,1
"375","MicroRNAs in cancer","141","0.8027658","0.614752469","1.467635e-02","1.308710e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.50193117,1
"376","Thyroid hormone synthesis"," 50","0.379008184","0.891539396","2.158123e-02","1.314712e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.540057121463415,1
"377","Estrogen signaling pathway"," 84","0.452698952","0.974505361","1.804855e-02","1.394366e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.540057121463415,1
"378","Osteoclast differentiation"," 98","0.891864712","0.86016674","1.085848e-02","1.436925e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.431341449230769,1
"379","Insulin signaling pathway","114","0.204092814","0.75797632","5.763391e-02","1.503100e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.845967201971831,1
"380","Phosphatidylinositol signaling system"," 84","0.450271201","0.958246774","2.120994e-02","1.529203e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.540057121463415,1
"381","Lysosome","115","0.522772071","0.999990806","1.778299e-02","1.545111e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.540057121463415,1
"382","AMPK signaling pathway"," 97","0.598328558","0.789340784","2.218097e-02","1.670832e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.54184941,1
"383","Ubiquitin mediated proteolysis","131","0.371243053","0.050923063","6.086326e-01","1.775672e-01","X1O2NoCyA - X19O2NoCyA",0.8447441023125,1,1,1
"384","Cortisol synthesis and secretion"," 39","0.812232515","0.910998609","1.596413e-02","1.806037e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.528361205806452,1
"385","GnRH secretion"," 41","0.44905067","0.817050788","3.279261e-02","1.827518e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.634815431320755,1
"386","Glucagon signaling pathway"," 85","0.490342818","0.93400219","2.747832e-02","1.880994e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.599845879148936,1
"387","Breast cancer","107","0.691442856","0.112454782","1.747509e-01","1.975338e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"388","Type II diabetes mellitus"," 29","0.812232515","0.295316458","6.191946e-02","2.089718e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.870265287123288,1
"389","Sphingolipid metabolism"," 38","0.147965712","0.756419996","1.397748e-01","2.159008e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"390","Human cytomegalovirus infection","169","0.374983981","0.961571696","4.405235e-02","2.179671e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.7660629,1
"391","Salivary secretion"," 55","0.103345104","0.994609947","1.711970e-01","2.322969e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"392","Nucleotide excision repair"," 46","0.06915191","0.300309305","8.588398e-01","2.342367e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"393","Serotonergic synapse"," 65","0.063525212","0.987653021","3.118267e-01","2.479269e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"394","Intestinal immune network for IgA production"," 35","0.858044665","0.023908379","9.689357e-01","2.503385e-01","X1O2NoCyA - X19O2NoCyA",0.5509794615,1,1,1
"395","Terpenoid backbone biosynthesis"," 21","0.671746511","0.077766089","3.903882e-01","2.542759e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"396","Sphingolipid signaling pathway"," 99","0.304266541","0.900957246","7.459888e-02","2.547025e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.887573757115385,1
"397","Thyroid hormone signaling pathway","100","0.9325786","0.922662003","2.652892e-02","2.721726e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.591710259130435,1
"398","Calcium signaling pathway","129","0.190306479","0.974122961","1.242358e-01","2.736274e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"399","Oocyte meiosis","108","0.039321961","0.601280068","9.869509e-01","2.757807e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"400","Natural killer cell mediated cytotoxicity"," 81","0.451598693","0.325435927","1.615626e-01","2.786572e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"401","Glycosaminoglycan biosynthesis - keratan sulfate"," 11",NA,"1","8.348226e-02","2.907788e-01","X1O2NoCyA - X19O2NoCyA",1,NA,0.887573757115385,1
"402","ABC transporters"," 29","1","0.415700588","6.191946e-02","2.923146e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.870265287123288,1
"403","Leishmaniasis"," 59","1","0.028588894","9.306778e-01","2.980686e-01","X1O2NoCyA - X19O2NoCyA",0.568414480705882,1,1,1
"404","Inflammatory mediator regulation of TRP channels"," 64","0.682940623","0.8034427","4.895551e-02","2.997412e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.798737831470588,1
"405","Progesterone-mediated oocyte maturation"," 81","0.094165289","0.361317241","8.729357e-01","3.177885e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"406","Transcriptional misregulation in cancer","126","0.574974554","0.290846919","1.849279e-01","3.252760e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.947736416748769,1
"407","Th1 and Th2 cell differentiation"," 75","0.569602935","0.068194551","7.983104e-01","3.257832e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"408","Signaling pathways regulating pluripotency of stem cells"," 99","0.714795493","0.076349456","5.820378e-01","3.303052e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"409","Pancreatic secretion"," 56","0.06915191","0.980608152","4.707634e-01","3.312476e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"410","Drug metabolism - other enzymes"," 39","0.537359617","0.162997161","3.666869e-01","3.323993e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"411","Linoleic acid metabolism","  9",NA,NA,"3.404860e-01","3.404860e-01","X1O2NoCyA - X19O2NoCyA",NA,NA,1,1
"412","Glycerophospholipid metabolism"," 66","1","0.194479726","1.764760e-01","3.451726e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"413","African trypanosomiasis"," 20","1","0.478341648","7.177661e-02","3.452450e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.887573757115385,1
"414","Endocrine and other factor-regulated calcium reabsorption"," 36","0.095610606","0.99089396","3.722165e-01","3.504893e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"415","Rheumatoid arthritis"," 63","0.249398478","0.162997161","8.843981e-01","3.543164e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"416","RNA polymerase"," 31","1","0.076333702","4.941110e-01","3.639376e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"417","Cholinergic synapse"," 73","0.452842021","0.682763024","1.295625e-01","3.762819e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"418","Oxytocin signaling pathway","110","0.282627947","0.842640488","1.753931e-01","3.850269e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"419","TNF signaling pathway"," 84","0.991468521","0.435821291","9.722252e-02","3.862329e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.890627727857143,1
"420","Longevity regulating pathway"," 73","0.889015876","0.98242888","4.842822e-02","3.876707e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.798737831470588,1
"421","Glycosphingolipid biosynthesis - lacto and neolacto series"," 18",NA,NA,"3.970128e-01","3.970128e-01","X1O2NoCyA - X19O2NoCyA",NA,NA,1,1
"422","Valine, leucine and isoleucine biosynthesis","  3",NA,"1","1.332074e-01","4.017333e-01","X1O2NoCyA - X19O2NoCyA",1,NA,0.935627197959184,1
"423","VEGF signaling pathway"," 48","0.646351835","0.948430523","7.564086e-02","4.074472e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.887573757115385,1
"424","Long-term potentiation"," 52","0.09811298","0.995072489","4.808868e-01","4.101686e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"425","Other glycan degradation"," 15",NA,"1","1.378229e-01","4.109583e-01","X1O2NoCyA - X19O2NoCyA",1,NA,0.935627197959184,1
"426","Vascular smooth muscle contraction"," 81","0.398286506","0.825240495","1.455631e-01","4.143305e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"427","Tyrosine metabolism"," 20",NA,"0.201090843","7.051603e-01","4.187858e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"428","mTOR signaling pathway","131","0.838382279","0.730105171","8.013251e-02","4.198554e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.887573757115385,1
"429","Arginine biosynthesis"," 17",NA,"0.578775521","2.461146e-01","4.200419e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"430","TGF-beta signaling pathway"," 72","0.452842021","0.118540928","9.328244e-01","4.244802e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"431","Primary immunodeficiency"," 28","0.740465274","0.799288187","8.607335e-02","4.283479e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.887573757115385,1
"432","Hippo signaling pathway","118","0.691442856","0.110091088","6.798780e-01","4.319244e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"433","Nicotinate and nicotinamide metabolism"," 27","0.351923725","0.654794196","2.285245e-01","4.358786e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.997625255696203,1
"434","Gastric acid secretion"," 46","0.151698302","0.962285789","3.613850e-01","4.362826e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"435","GABAergic synapse"," 46","0.566159503","0.295316458","3.256879e-01","4.435601e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"436","Inflammatory bowel disease"," 41","0.812232515","0.07151338","9.684942e-01","4.511052e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"437","Carbohydrate digestion and absorption"," 30","0.566159503","0.601055676","1.714784e-01","4.596803e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"438","Th17 cell differentiation"," 89","0.402479694","0.165065199","8.953138e-01","4.642008e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"439","Non-small cell lung cancer"," 62","0.944142956","0.912783347","6.906280e-02","4.643507e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.887573757115385,1
"440","Melanogenesis"," 69","0.266361888","0.481553773","4.710483e-01","4.679220e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"441","Human papillomavirus infection","248","0.568644339","0.806777093","1.321239e-01","4.686858e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"442","GnRH signaling pathway"," 74","0.266361888","0.8285843","2.791132e-01","4.725406e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"443","Hippo signaling pathway - multiple species"," 21","0.351923725","0.790318198","2.223558e-01","4.734831e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.989293523275862,1
"444","Endometrial cancer"," 52","0.929674308","0.194479726","3.420814e-01","4.735027e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"445","Glycosaminoglycan degradation"," 17",NA,"1","1.738481e-01","4.780081e-01","X1O2NoCyA - X19O2NoCyA",1,NA,0.935627197959184,1
"446","FoxO signaling pathway","107","0.254475335","0.974122961","2.544853e-01","4.782521e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"447","Parathyroid hormone synthesis, secretion and action"," 78","0.452698952","0.957469079","1.455631e-01","4.782872e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"448","Long-term depression"," 43","0.151698302","0.975752976","4.267339e-01","4.785603e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"449","Cytosolic DNA-sensing pathway"," 41","0.918929121","0.162997161","4.355652e-01","4.863823e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"450","Cushing syndrome","110","0.499767534","0.661529454","2.052962e-01","4.960492e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.973368564055299,1
"451","Epithelial cell signaling in Helicobacter pylori infection"," 60","0.20672923","0.904216999","3.693709e-01","5.002651e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"452","Wnt signaling pathway","122","0.538046479","0.238361673","5.497781e-01","5.054508e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"453","Amphetamine addiction"," 48","0.452842021","0.743615121","2.132784e-01","5.100274e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.98174353539823,1
"454","Sulfur relay system","  8","1","0.838447151","8.659442e-02","5.127400e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.887573757115385,1
"455","Prolactin signaling pathway"," 52","0.918929121","0.299233779","2.647546e-01","5.134133e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"456","Notch signaling pathway"," 52","0.698995449","0.569409767","1.925771e-01","5.263597e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.963824900487805,1
"457","PI3K-Akt signaling pathway","223","0.1298878","0.931689091","6.643089e-01","5.384764e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"458","Hepatitis B","134","0.888382672","0.954021871","9.613728e-02","5.419165e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.88883784972973,1
"459","Base excision repair"," 33","0.266361888","0.54521344","5.680351e-01","5.450836e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"460","Glutamatergic synapse"," 74","0.228278303","0.673590768","5.393710e-01","5.464646e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"461","Chemical carcinogenesis - receptor activation","123","0.254475335","0.763972226","4.435031e-01","5.564877e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"462","Spliceosome","133","0.37861262","0.23151112","9.839313e-01","5.565543e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"463","RIG-I-like receptor signaling pathway"," 47","0.745481915","0.897163255","1.323423e-01","5.632935e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"464","Caffeine metabolism","  1",NA,"0.229007634","1.000000e+00","5.665649e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"465","Glycosphingolipid biosynthesis - globo and isoglobo series"," 11",NA,"1","2.304456e-01","5.686800e-01","X1O2NoCyA - X19O2NoCyA",1,NA,0.997625255696203,1
"466","Gastric cancer","105","0.754349737","0.208575122","5.841782e-01","5.731339e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"467","Fluid shear stress and atherosclerosis"," 96","0.505710528","0.188118859","9.742282e-01","5.753145e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"468","AGE-RAGE signaling pathway in diabetic complications"," 74","1","0.722269712","1.308883e-01","5.805175e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"469","Dopaminergic synapse"," 93","0.391394999","0.981567485","2.474740e-01","5.820107e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"470","Protein processing in endoplasmic reticulum","157","0.116835045","0.994369141","8.466781e-01","5.909872e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"471","Glycosphingolipid biosynthesis - ganglio series"," 14",NA,"1","2.461146e-01","5.911569e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"472","Nicotine addiction"," 12",NA,NA,"6.006439e-01","6.006439e-01","X1O2NoCyA - X19O2NoCyA",NA,NA,1,1
"473","Proximal tubule bicarbonate reclamation"," 16","0.426761573","0.269851378","8.899523e-01","6.018808e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"474","Adrenergic signaling in cardiomyocytes"," 93","0.20672923","0.923502775","5.571297e-01","6.117725e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"475","D-Glutamine and D-glutamate metabolism","  4",NA,"0.405638187","6.466799e-01","6.133514e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"476","Prostate cancer"," 73","0.591003772","0.777230554","2.331682e-01","6.136260e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.998610887603306,1
"477","Circadian rhythm"," 23","0.615400081","0.578775521","3.009168e-01","6.138136e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"478","Inositol phosphate metabolism"," 67","0.398286506","0.88867664","3.051335e-01","6.158545e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"479","Glycosaminoglycan biosynthesis - heparan sulfate / heparin"," 14",NA,"0.405638187","6.543161e-01","6.174783e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"480","Aldosterone-regulated sodium reabsorption"," 27","0.751702208","0.865419839","1.714784e-01","6.245233e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"481","Fc epsilon RI signaling pathway"," 53","0.646351835","0.801650626","2.155059e-01","6.247897e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.98174353539823,1
"482","Influenza A","128","0.889015876","0.66028887","1.986889e-01","6.364902e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.969403700473934,1
"483","Phospholipase D signaling pathway","102","0.93172847","0.802439187","1.616665e-01","6.461135e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"484","Pantothenate and CoA biosynthesis"," 16","1","0.705860296","1.738481e-01","6.501954e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"485","C-type lectin receptor signaling pathway"," 82","0.604734396","0.898052954","2.318241e-01","6.571238e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.998610887603306,1
"486","Longevity regulating pathway - multiple species"," 48","0.786069372","0.957469079","1.688166e-01","6.595988e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"487","Arachidonic acid metabolism"," 25","0.426761573","0.790318198","3.840478e-01","6.648127e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"488","Fatty acid biosynthesis"," 16","0.426761573","0.542079038","5.689620e-01","6.691482e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"489","Non-homologous end-joining"," 13","0.228278303","1","6.006439e-01","6.802106e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"490","Antifolate resistance"," 25","0.751702208","0.397168934","4.676542e-01","6.851112e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"491","Taurine and hypotaurine metabolism","  5",NA,"1","3.228577e-01","6.878624e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"492","Relaxin signaling pathway"," 88","0.918929121","0.865688446","1.774900e-01","6.881465e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"493","Collecting duct acid secretion"," 18","0.242774566","0.943136375","6.180903e-01","6.887769e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"494","T cell receptor signaling pathway"," 79","0.795466007","0.570341672","3.173838e-01","6.934552e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"495","Human immunodeficiency virus 1 infection","175","0.376218559","0.860299242","4.456990e-01","6.939470e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"496","Lipid and atherosclerosis","159","0.445807831","0.923870631","3.512704e-01","6.947370e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"497","Kaposi sarcoma-associated herpesvirus infection","150","0.562205228","0.791458095","3.266424e-01","6.959788e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"498","Homologous recombination"," 41","0.304266541","0.909530794","5.370598e-01","7.020129e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"499","Apoptosis","118","0.827683332","0.830737403","2.162515e-01","7.021329e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.98174353539823,1
"500","Complement and coagulation cascades"," 36","1","0.176913296","8.817852e-01","7.150711e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"501","cGMP-PKG signaling pathway","110","0.538046479","0.925547385","3.153653e-01","7.168741e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"502","Chagas disease"," 69","0.751702208","0.408863102","5.240674e-01","7.236693e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"503","JAK-STAT signaling pathway"," 86","0.745481915","0.567992933","3.854662e-01","7.272253e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"504","Adherens junction"," 63","0.398286506","0.532199792","7.759787e-01","7.292951e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"505","Platelet activation"," 90","0.353106568","0.929259292","5.018345e-01","7.295932e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"506","cAMP signaling pathway","124","0.206410252","0.978504004","8.204959e-01","7.312995e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"507","DNA replication"," 36","0.187120663","0.929715111","9.627560e-01","7.341441e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"508","Cocaine addiction"," 32","1","0.943136375","1.776541e-01","7.342438e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.935627197959184,1
"509","Mineral absorption"," 35","0.351923725","0.501544486","9.689357e-01","7.397179e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"510","Viral carcinogenesis","179","0.315952658","0.804289005","6.835205e-01","7.438478e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"511","Cysteine and methionine metabolism"," 42","0.537359617","0.825240495","3.939785e-01","7.453988e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"512","Necroptosis","125","0.774319007","0.283396274","8.240359e-01","7.545225e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"513","Measles","110","0.986667844","0.681968509","2.719082e-01","7.576233e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"514","Adipocytokine signaling pathway"," 54","0.786069372","0.673590768","3.466540e-01","7.584710e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"515","Endocrine resistance"," 83","0.670777605","0.926255194","2.954722e-01","7.585152e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"516","Basal transcription factors"," 42","0.698995449","0.300819655","8.776141e-01","7.598860e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"517","Mucin type O-glycan biosynthesis"," 20",NA,"1","3.970128e-01","7.637680e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"518","Biosynthesis of cofactors","111","1","0.934349718","2.027156e-01","7.667326e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.97058979627907,1
"519","Phenylalanine, tyrosine and tryptophan biosynthesis","  3",NA,"0.405638187","1.000000e+00","7.716430e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"520","Fat digestion and absorption"," 21",NA,"0.410719306","9.945424e-01","7.741952e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"521","Focal adhesion","139","0.960219688","0.490526483","4.142933e-01","7.745227e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"522","Primary bile acid biosynthesis","  9",NA,"1","4.105495e-01","7.760448e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"523","Vasopressin-regulated water reabsorption"," 35","0.858044665","0.980608152","2.355398e-01","7.785520e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.998610887603306,1
"524","Renin secretion"," 38","0.351923725","0.980021661","6.031347e-01","7.910465e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"525","Acute myeloid leukemia"," 56","0.820615356","0.58721645","4.325549e-01","7.915662e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"526","Protein digestion and absorption"," 42","0.44905067","1","4.698803e-01","7.946904e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"527","Vibrio cholerae infection"," 44","0.751702208","0.992181233","2.957120e-01","8.059209e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"528","2-Oxocarboxylic acid metabolism"," 17",NA,"0.865419839","5.164907e-01","8.069078e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"529","Mannose type O-glycan biosynthesis"," 19",NA,"1","4.476353e-01","8.074340e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"530","Fc gamma R-mediated phagocytosis"," 77","0.820615356","0.842640488","3.212178e-01","8.077034e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"531","Renal cell carcinoma"," 56","0.402479694","0.722269712","7.669616e-01","8.086496e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"532","Proteoglycans in cancer","149","0.8027658","0.514809395","5.417133e-01","8.096825e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"533","Riboflavin metabolism","  7",NA,"0.541855562","8.381759e-01","8.126392e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"534","Toxoplasmosis"," 94","0.988684664","0.356168017","6.658206e-01","8.211739e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"535","Taste transduction"," 34","1","1","2.355398e-01","8.223055e-01","X1O2NoCyA - X19O2NoCyA",1,1,0.998610887603306,1
"536","Morphine addiction"," 46","0.671746511","0.601055676","6.009609e-01","8.295773e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"537","MAPK signaling pathway","205","0.937851478","0.876265527","2.966806e-01","8.307485e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
