"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR"
"992",4,"Up",0.695968892556459,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_THYROID_CANCER","Phosphoproteomics",0.00294693361115434
"1002",1,"Down",0.711917686177916,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Phosphoproteomics",0.00294693361115434
"1013",1,"Down",0.712626870835748,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_FATTY_ACID_METABOLISM","Phosphoproteomics",0.00294693361115434
"1022",1,"Down",0.712626870835748,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_TRYPTOPHAN_METABOLISM","Phosphoproteomics",0.00294693361115434
"1032",1,"Down",0.712626870835748,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_BETA_ALANINE_METABOLISM","Phosphoproteomics",0.00294693361115434
"1042",2,"Down",0.718822411124785,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Phosphoproteomics",0.00294693361115434
"1052",6,"Down",0.719200984054117,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_INOSITOL_PHOSPHATE_METABOLISM","Phosphoproteomics",0.00294693361115434
"1062",11,"Up",0.721670989498655,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Phosphoproteomics",0.00294693361115434
"1072",6,"Up",0.723043883544025,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NON_HOMOLOGOUS_END_JOINING","Phosphoproteomics",0.00294693361115434
"1082",6,"Down",0.723691527799296,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Phosphoproteomics",0.00294693361115434
"1092",12,"Down",0.72725941500664,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NON_SMALL_CELL_LUNG_CANCER","Phosphoproteomics",0.00294693361115434
"1102",11,"Down",0.731892188873853,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_SMALL_CELL_LUNG_CANCER","Phosphoproteomics",0.00294693361115434
"1113",2,"Down",0.743991261828831,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_LIMONENE_AND_PINENE_DEGRADATION","Phosphoproteomics",0.00294693361115434
"1122",2,"Down",0.743991261828831,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Phosphoproteomics",0.00294693361115434
"1132",11,"Up",0.751074504826951,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION","Phosphoproteomics",0.00294693361115434
"1142",7,"Down",0.755769987064398,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASE_EXCISION_REPAIR","Phosphoproteomics",0.00294693361115434
"1152",2,"Down",0.761766368481991,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Phosphoproteomics",0.00294693361115434
"1162",1,"Up",0.762615816793626,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_OLFACTORY_TRANSDUCTION","Phosphoproteomics",0.00294693361115434
"1172",23,"Down",0.764506276055181,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_OOCYTE_MEIOSIS","Phosphoproteomics",0.00294693361115434
"1182",5,"Up",0.767546571244991,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Phosphoproteomics",0.00294693361115434
"1192",15,"Down",0.77454756869912,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_RNA_DEGRADATION","Phosphoproteomics",0.00294693361115434
"1202",12,"Up",0.778979025417815,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Phosphoproteomics",0.00294693361115434
"1213",1,"Down",0.781043926202499,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG","Phosphoproteomics",0.00294693361115434
"1222",9,"Down",0.789262932881583,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NUCLEOTIDE_EXCISION_REPAIR","Phosphoproteomics",0.00294693361115434
"1232",4,"Up",0.793249133276661,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_DILATED_CARDIOMYOPATHY","Phosphoproteomics",0.00294693361115434
"1242",3,"Down",0.794705381554818,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION","Phosphoproteomics",0.00294693361115434
"1252",9,"Up",0.797100120176254,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_COLORECTAL_CANCER","Phosphoproteomics",0.00294693361115434
"1262",28,"Up",0.816604961222455,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_FOCAL_ADHESION","Phosphoproteomics",0.00294693361115434
"1272",10,"Up",0.817182013586925,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_DNA_REPLICATION","Phosphoproteomics",0.00294693361115434
"1282",20,"Down",0.819411080136727,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Phosphoproteomics",0.00294693361115434
"1292",13,"Down",0.838137669236287,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_VEGF_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434
"1302",8,"Up",0.839786590646409,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_GNRH_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434
"1313",50,"Down",0.84816347219649,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PATHWAYS_IN_CANCER","Phosphoproteomics",0.00294693361115434
"1322",9,"Up",0.848996427721997,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PYRIMIDINE_METABOLISM","Phosphoproteomics",0.00294693361115434
"1332",1,"Down",0.850843530759029,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_RNA_POLYMERASE","Phosphoproteomics",0.00294693361115434
"1342",9,"Up",0.852041215720757,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALZHEIMERS_DISEASE","Phosphoproteomics",0.00294693361115434
"1352",6,"Down",0.859762419280147,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_HEMATOPOIETIC_CELL_LINEAGE","Phosphoproteomics",0.00294693361115434
"1362",17,"Down",0.864261708137201,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_APOPTOSIS","Phosphoproteomics",0.00294693361115434
"1372",17,"Down",0.870501271901427,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Phosphoproteomics",0.00294693361115434
"1382",1,"Down",0.886628620563249,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ETHER_LIPID_METABOLISM","Phosphoproteomics",0.00294693361115434
"1392",55,"Up",0.890494631659555,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_SPLICEOSOME","Phosphoproteomics",0.00294693361115434
"1402",3,"Up",0.893027467199775,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Phosphoproteomics",0.00294693361115434
"1413",1,"Down",0.905861176700153,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450","Phosphoproteomics",0.00294693361115434
"1422",1,"Down",0.905861176700153,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_DRUG_METABOLISM_CYTOCHROME_P450","Phosphoproteomics",0.00294693361115434
"1432",38,"Up",0.910012265770296,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ENDOCYTOSIS","Phosphoproteomics",0.00294693361115434
"1442",41,"Up",0.911783535287923,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_MAPK_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434
"1452",7,"Down",0.923093267179886,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_HOMOLOGOUS_RECOMBINATION","Phosphoproteomics",0.00294693361115434
"1462",18,"Down",0.925914252290009,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_MTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434
"1472",1,"Down",0.934669055167686,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_SPHINGOLIPID_METABOLISM","Phosphoproteomics",0.00294693361115434
"1482",7,"Down",0.942240732497713,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","Phosphoproteomics",0.00294693361115434
"1492",3,"Up",0.944635759787669,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLUTATHIONE_METABOLISM","Phosphoproteomics",0.00294693361115434
"1502",5,"Down",0.946399851375593,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Phosphoproteomics",0.00294693361115434
"1513",15,"Down",0.949305471683226,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_CALCIUM_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434
"1522",5,"Up",0.96699265749225,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC","Phosphoproteomics",0.00294693361115434
"1532",12,"Up",0.967826408920319,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Phosphoproteomics",0.00294693361115434
"1542",28,"Up",0.975985684198859,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434
"1552",9,"Up",0.977618633298778,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434
"1562",12,"Down",0.985391246263157,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NOTCH_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434
"1572",3,"Up",0.986951091874635,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_STARCH_AND_SUCROSE_METABOLISM","Phosphoproteomics",0.00294693361115434
"1582",19,"Up",0.999537938121262,0.999537938121262,"X1O2PlusCyA - X19O2NoCyA","KEGG_ERBB_SIGNALING_PATHWAY","Phosphoproteomics",0.000200717299712141
"1591",5,"Up",0.00226114766800674,0.357261331545064,"X1O2NoCyA - X1O2PlusCyA","KEGG_PARKINSONS_DISEASE","Phosphoproteomics",0.447013987451067
"2101",9,"Up",0.0106118261143222,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_LEISHMANIA_INFECTION","Phosphoproteomics",0.0819587679996926
"3101",1,"Down",0.0288734748606399,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_STEROID_BIOSYNTHESIS","Phosphoproteomics",0.0819587679996926
"4101",7,"Down",0.034185480660805,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_MELANOGENESIS","Phosphoproteomics",0.0819587679996926
"5101",12,"Up",0.0352065686009891,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Phosphoproteomics",0.0819587679996926
"610",14,"Down",0.0354500572708992,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_LONG_TERM_POTENTIATION","Phosphoproteomics",0.0819587679996926
"710",3,"Up",0.0411498216694436,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Phosphoproteomics",0.0819587679996926
"810",6,"Up",0.0679181899133224,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_HEMATOPOIETIC_CELL_LINEAGE","Phosphoproteomics",0.0819587679996926
"910",1,"Down",0.0686714215875364,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_OLFACTORY_TRANSDUCTION","Phosphoproteomics",0.0819587679996926
"1010",1,"Up",0.0736264063351862,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_TASTE_TRANSDUCTION","Phosphoproteomics",0.0819587679996926
"1110",8,"Up",0.0789511521534836,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Phosphoproteomics",0.0819587679996926
"1210",2,"Down",0.0919234088256961,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROTEIN_EXPORT","Phosphoproteomics",0.0819587679996926
"1310",1,"Up",0.0937578761498339,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Phosphoproteomics",0.0819587679996926
"1410",1,"Down",0.0939419929435682,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG","Phosphoproteomics",0.0819587679996926
"1510",7,"Up",0.0963496470157646,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Phosphoproteomics",0.0819587679996926
"1611",2,"Up",0.0988433444861931,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Phosphoproteomics",0.0819587679996926
"1711",2,"Up",0.0994447586297097,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Phosphoproteomics",0.0819587679996926
"1811",4,"Up",0.100584776827975,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Phosphoproteomics",0.0819587679996926
"1911",10,"Down",0.102659640216407,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_DNA_REPLICATION","Phosphoproteomics",0.0819587679996926
"2011",21,"Down",0.105947027099734,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_WNT_SIGNALING_PATHWAY","Phosphoproteomics",0.0819587679996926
"2111",1,"Down",0.114237893042093,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Phosphoproteomics",0.0819587679996926
"2211",17,"Up",0.115294031604116,0.828020772429559,"X1O2NoCyA - X1O2PlusCyA","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Phosphoproteomics",0.0819587679996926
"2311",2,"Up",0.12839229478637,0.838116780325525,"X1O2NoCyA - X1O2PlusCyA","KEGG_ASTHMA","Phosphoproteomics",0.0766954640458144
"2411",1,"Down",0.129381945139837,0.838116780325525,"X1O2NoCyA - X1O2PlusCyA","KEGG_SPHINGOLIPID_METABOLISM","Phosphoproteomics",0.0766954640458144
"2511",17,"Down",0.138852419803145,0.838116780325525,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Phosphoproteomics",0.0766954640458144
"2611",3,"Up",0.151719699385513,0.838116780325525,"X1O2NoCyA - X1O2PlusCyA","KEGG_BUTANOATE_METABOLISM","Phosphoproteomics",0.0766954640458144
"2711",3,"Up",0.153524808197403,0.838116780325525,"X1O2NoCyA - X1O2PlusCyA","KEGG_GALACTOSE_METABOLISM","Phosphoproteomics",0.0766954640458144
"2811",7,"Down",0.153655568576028,0.838116780325525,"X1O2NoCyA - X1O2PlusCyA","KEGG_MISMATCH_REPAIR","Phosphoproteomics",0.0766954640458144
"2911",1,"Up",0.153831560945824,0.838116780325525,"X1O2NoCyA - X1O2PlusCyA","KEGG_RNA_POLYMERASE","Phosphoproteomics",0.0766954640458144
"3011",6,"Up",0.162515671869016,0.855915871843485,"X1O2NoCyA - X1O2PlusCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Phosphoproteomics",0.0675689201238672
"3111",13,"Down",0.187713801015224,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_RENAL_CELL_CARCINOMA","Phosphoproteomics",0.0299890481423257
"3211",9,"Down",0.191451324583114,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_COLORECTAL_CANCER","Phosphoproteomics",0.0299890481423257
"3311",8,"Down",0.195527382525353,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_GNRH_SIGNALING_PATHWAY","Phosphoproteomics",0.0299890481423257
"3411",6,"Up",0.204877579633239,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","Phosphoproteomics",0.0299890481423257
"3511",12,"Up",0.22861758193386,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_LYSINE_DEGRADATION","Phosphoproteomics",0.0299890481423257
"3611",6,"Up",0.229206568640882,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PYRUVATE_METABOLISM","Phosphoproteomics",0.0299890481423257
"3711",28,"Up",0.22949320781169,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_FOCAL_ADHESION","Phosphoproteomics",0.0299890481423257
"3811",7,"Down",0.229563734956069,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASE_EXCISION_REPAIR","Phosphoproteomics",0.0299890481423257
"3911",3,"Up",0.252069097141236,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_RENIN_ANGIOTENSIN_SYSTEM","Phosphoproteomics",0.0299890481423257
"4011",6,"Down",0.255797889969888,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_BLADDER_CANCER","Phosphoproteomics",0.0299890481423257
"4111",38,"Up",0.26367703385873,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_ENDOCYTOSIS","Phosphoproteomics",0.0299890481423257
"4211",9,"Down",0.263909360771996,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_NUCLEOTIDE_EXCISION_REPAIR","Phosphoproteomics",0.0299890481423257
"4311",10,"Down",0.271234462781428,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_ENDOMETRIAL_CANCER","Phosphoproteomics",0.0299890481423257
"4411",9,"Up",0.297362386369417,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.0299890481423257
"4511",5,"Up",0.304229289326366,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Phosphoproteomics",0.0299890481423257
"4611",5,"Up",0.309389817931358,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Phosphoproteomics",0.0299890481423257
"4711",5,"Up",0.317212523669403,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_TYPE_II_DIABETES_MELLITUS","Phosphoproteomics",0.0299890481423257
"4811",17,"Down",0.32466638574386,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_APOPTOSIS","Phosphoproteomics",0.0299890481423257
"4911",3,"Up",0.333404721011843,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_STARCH_AND_SUCROSE_METABOLISM","Phosphoproteomics",0.0299890481423257
"5011",7,"Up",0.335538655618563,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PRIMARY_IMMUNODEFICIENCY","Phosphoproteomics",0.0299890481423257
"5111",20,"Up",0.338129423902534,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Phosphoproteomics",0.0299890481423257
"5211",2,"Down",0.351074124635325,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PRION_DISEASES","Phosphoproteomics",0.0299890481423257
"5311",1,"Up",0.352578254130799,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_ONE_CARBON_POOL_BY_FOLATE","Phosphoproteomics",0.0299890481423257
"5411",55,"Down",0.356712077570129,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_SPLICEOSOME","Phosphoproteomics",0.0299890481423257
"551",1,"Up",0.358063407886849,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PPAR_SIGNALING_PATHWAY","Phosphoproteomics",0.0299890481423257
"561",19,"Down",0.367704590180176,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROSTATE_CANCER","Phosphoproteomics",0.0299890481423257
"571",6,"Up",0.374458360071584,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Phosphoproteomics",0.0299890481423257
"581",6,"Up",0.376042639775943,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_INOSITOL_PHOSPHATE_METABOLISM","Phosphoproteomics",0.0299890481423257
"591",3,"Up",0.39397935132024,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION","Phosphoproteomics",0.0299890481423257
"601",1,"Up",0.395328118283763,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_HISTIDINE_METABOLISM","Phosphoproteomics",0.0299890481423257
"611",1,"Up",0.395328118283763,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_TYROSINE_METABOLISM","Phosphoproteomics",0.0299890481423257
"621",1,"Down",0.400167152883781,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_DORSO_VENTRAL_AXIS_FORMATION","Phosphoproteomics",0.0299890481423257
"631",6,"Up",0.407292035357369,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_TYPE_I_DIABETES_MELLITUS","Phosphoproteomics",0.0299890481423257
"641",12,"Down",0.409015811534064,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_NOTCH_SIGNALING_PATHWAY","Phosphoproteomics",0.0299890481423257
"651",5,"Up",0.416084631112869,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Phosphoproteomics",0.0299890481423257
"661",21,"Up",0.420161231679578,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIBOSOME","Phosphoproteomics",0.0299890481423257
"671",25,"Up",0.422029209519862,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_TIGHT_JUNCTION","Phosphoproteomics",0.0299890481423257
"681",28,"Down",0.422890691733647,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","Phosphoproteomics",0.0299890481423257
"691",11,"Up",0.425163913860238,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Phosphoproteomics",0.0299890481423257
"701",9,"Up",0.433413402910354,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PYRIMIDINE_METABOLISM","Phosphoproteomics",0.0299890481423257
"711",5,"Up",0.436529101012343,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROPANOATE_METABOLISM","Phosphoproteomics",0.0299890481423257
"721",23,"Down",0.438307644675479,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_OOCYTE_MEIOSIS","Phosphoproteomics",0.0299890481423257
"731",16,"Up",0.451752401338366,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Phosphoproteomics",0.0299890481423257
"741",8,"Up",0.481773741799295,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Phosphoproteomics",0.0299890481423257
"751",5,"Up",0.490308524672821,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC","Phosphoproteomics",0.0299890481423257
"761",5,"Up",0.491330276522257,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_AUTOIMMUNE_THYROID_DISEASE","Phosphoproteomics",0.0299890481423257
"771",5,"Up",0.491330276522257,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALLOGRAFT_REJECTION","Phosphoproteomics",0.0299890481423257
"781",5,"Up",0.491330276522257,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Phosphoproteomics",0.0299890481423257
"791",20,"Up",0.494028836893338,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.0299890481423257
"801",12,"Down",0.495293033425486,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLIOMA","Phosphoproteomics",0.0299890481423257
"811",2,"Down",0.496353801934558,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Phosphoproteomics",0.0299890481423257
"821",6,"Down",0.497662570118139,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROTEASOME","Phosphoproteomics",0.0299890481423257
"831",1,"Up",0.502439171988489,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_FATTY_ACID_METABOLISM","Phosphoproteomics",0.0299890481423257
"841",1,"Up",0.502439171988489,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_TRYPTOPHAN_METABOLISM","Phosphoproteomics",0.0299890481423257
"851",1,"Up",0.502439171988489,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_BETA_ALANINE_METABOLISM","Phosphoproteomics",0.0299890481423257
"861",2,"Down",0.517766057193035,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_CARDIAC_MUSCLE_CONTRACTION","Phosphoproteomics",0.0299890481423257
"871",1,"Up",0.530077810594147,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Phosphoproteomics",0.0299890481423257
"881",15,"Down",0.53039856142046,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_RNA_DEGRADATION","Phosphoproteomics",0.0299890481423257
"891",6,"Up",0.532429329378406,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Phosphoproteomics",0.0299890481423257
"901",13,"Down",0.541734557318374,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_AXON_GUIDANCE","Phosphoproteomics",0.0299890481423257
"911",5,"Down",0.548636916802521,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASAL_CELL_CARCINOMA","Phosphoproteomics",0.0299890481423257
