"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR","Pathway"
"KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",5,"Down",0.984245820899357,0.996864357064734,"X19O2NoCyA - X1O2NoCyA","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Phosphoproteomics",0.00136393194508872,"  AMINOACYL TRNA BIOSYNTHESIS"
"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS",1,"Up",0.9943470055515,0.999141144248185,"X19O2NoCyA - X1O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Phosphoproteomics",0.000373156580549561,"  VALINE LEUCINE AND ISOLEUCINE BIOSYNTHESIS"
"KEGG_ERBB_SIGNALING_PATHWAY",19,"Up",0.999141144248185,0.999141144248185,"X19O2NoCyA - X1O2NoCyA","KEGG_ERBB_SIGNALING_PATHWAY","Phosphoproteomics",0.000373156580549561,"  ERBB SIGNALING PATHWAY"
"1100",1,"Up",0.00374991541889159,0.592486636184871,"X1O2PlusCyA - X19O2NoCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Phosphoproteomics",0.22732144092397,"  CIRCADIAN RHYTHM MAMMAL"
"2100",2,"Up",0.00851727472285679,0.672864703105687,"X1O2PlusCyA - X19O2NoCyA","KEGG_PRION_DISEASES","Phosphoproteomics",0.172072253163397,"  PRION DISEASES"
"3100",9,"Up",0.0328597074124529,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_LEISHMANIA_INFECTION","Phosphoproteomics",0.00294693361115434,"  LEISHMANIA INFECTION"
"4100",14,"Up",0.0331618914729803,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ADHERENS_JUNCTION","Phosphoproteomics",0.00294693361115434,"  ADHERENS JUNCTION"
"559",2,"Up",0.0444569656808839,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ASTHMA","Phosphoproteomics",0.00294693361115434,"  ASTHMA"
"612",36,"Down",0.045556327620137,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_CELL_CYCLE","Phosphoproteomics",0.00294693361115434,"  CELL CYCLE"
"712",3,"Down",0.0550093277419377,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Phosphoproteomics",0.00294693361115434,"  TERPENOID BACKBONE BIOSYNTHESIS"
"812",4,"Down",0.0670750101551115,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_DRUG_METABOLISM_OTHER_ENZYMES","Phosphoproteomics",0.00294693361115434,"  DRUG METABOLISM OTHER ENZYMES"
"912",3,"Up",0.0696997578927454,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCEROLIPID_METABOLISM","Phosphoproteomics",0.00294693361115434,"  GLYCEROLIPID METABOLISM"
"1012",7,"Down",0.0724844832166535,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  CYTOSOLIC DNA SENSING PATHWAY"
"1112",7,"Down",0.0767665499279656,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PRIMARY_IMMUNODEFICIENCY","Phosphoproteomics",0.00294693361115434,"  PRIMARY IMMUNODEFICIENCY"
"1212",16,"Down",0.0777696102348548,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ACUTE_MYELOID_LEUKEMIA","Phosphoproteomics",0.00294693361115434,"  ACUTE MYELOID LEUKEMIA"
"1312",1,"Down",0.102604740586962,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Phosphoproteomics",0.00294693361115434,"  N GLYCAN BIOSYNTHESIS"
"1412",6,"Up",0.105184378990691,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROTEASOME","Phosphoproteomics",0.00294693361115434,"  PROTEASOME"
"1512",14,"Down",0.127523243087124,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PURINE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  PURINE METABOLISM"
"1610",3,"Down",0.144597874299901,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_RENIN_ANGIOTENSIN_SYSTEM","Phosphoproteomics",0.00294693361115434,"  RENIN ANGIOTENSIN SYSTEM"
"1710",21,"Down",0.147855015469058,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  B CELL RECEPTOR SIGNALING PATHWAY"
"1810",17,"Down",0.189455830666274,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Phosphoproteomics",0.00294693361115434,"  LEUKOCYTE TRANSENDOTHELIAL MIGRATION"
"1910",3,"Down",0.190011654512543,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_BUTANOATE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  BUTANOATE METABOLISM"
"2010",14,"Up",0.195492095680523,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_LONG_TERM_POTENTIATION","Phosphoproteomics",0.00294693361115434,"  LONG TERM POTENTIATION"
"2110",12,"Up",0.199730076171583,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLIOMA","Phosphoproteomics",0.00294693361115434,"  GLIOMA"
"2210",8,"Down",0.199854642629224,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_TGF_BETA_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  TGF BETA SIGNALING PATHWAY"
"2310",21,"Down",0.208445443187842,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_CHEMOKINE_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  CHEMOKINE SIGNALING PATHWAY"
"2410",14,"Down",0.227166254336667,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PANCREATIC_CANCER","Phosphoproteomics",0.00294693361115434,"  PANCREATIC CANCER"
"2510",16,"Down",0.229690980810848,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  ADIPOCYTOKINE SIGNALING PATHWAY"
"2610",4,"Down",0.235345926859706,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  CYSTEINE AND METHIONINE METABOLISM"
"2710",14,"Down",0.237427309857497,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  RIG I LIKE RECEPTOR SIGNALING PATHWAY"
"2810",1,"Down",0.240909612487153,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_TASTE_TRANSDUCTION","Phosphoproteomics",0.00294693361115434,"  TASTE TRANSDUCTION"
"2910",20,"Down",0.245072873232178,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_CHRONIC_MYELOID_LEUKEMIA","Phosphoproteomics",0.00294693361115434,"  CHRONIC MYELOID LEUKEMIA"
"3010",2,"Up",0.25971824145279,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_RIBOFLAVIN_METABOLISM","Phosphoproteomics",0.00294693361115434,"  RIBOFLAVIN METABOLISM"
"3110",3,"Down",0.276041810439752,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  HEDGEHOG SIGNALING PATHWAY"
"3210",8,"Down",0.280316908251198,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Phosphoproteomics",0.00294693361115434,"  CYTOKINE CYTOKINE RECEPTOR INTERACTION"
"3310",7,"Up",0.282614158309916,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_MISMATCH_REPAIR","Phosphoproteomics",0.00294693361115434,"  MISMATCH REPAIR"
"3410",1,"Up",0.286610917611949,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  ALANINE ASPARTATE AND GLUTAMATE METABOLISM"
"3510",5,"Down",0.302230957538108,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Phosphoproteomics",0.00294693361115434,"  AMINOACYL TRNA BIOSYNTHESIS"
"3610",1,"Up",0.304255063826677,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  NICOTINATE AND NICOTINAMIDE METABOLISM"
"3710",6,"Up",0.31156786219094,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Phosphoproteomics",0.00294693361115434,"  SYSTEMIC LUPUS ERYTHEMATOSUS"
"3810",7,"Up",0.314628483241268,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_LONG_TERM_DEPRESSION","Phosphoproteomics",0.00294693361115434,"  LONG TERM DEPRESSION"
"3910",2,"Down",0.322956192263042,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROTEIN_EXPORT","Phosphoproteomics",0.00294693361115434,"  PROTEIN EXPORT"
"4010",1,"Down",0.326144792403468,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_STEROID_BIOSYNTHESIS","Phosphoproteomics",0.00294693361115434,"  STEROID BIOSYNTHESIS"
"4110",7,"Down",0.326164821535029,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_GAP_JUNCTION","Phosphoproteomics",0.00294693361115434,"  GAP JUNCTION"
"4210",7,"Up",0.336274871327741,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM","Phosphoproteomics",0.00294693361115434,"  HYPERTROPHIC CARDIOMYOPATHY HCM"
"4310",9,"Down",0.343323589192446,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Phosphoproteomics",0.00294693361115434,"  EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION"
"4410",2,"Up",0.345844581849999,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_CARDIAC_MUSCLE_CONTRACTION","Phosphoproteomics",0.00294693361115434,"  CARDIAC MUSCLE CONTRACTION"
"4510",6,"Up",0.348396629274284,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_TYPE_I_DIABETES_MELLITUS","Phosphoproteomics",0.00294693361115434,"  TYPE I DIABETES MELLITUS"
"4610",3,"Up",0.351119266906087,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_REGULATION_OF_AUTOPHAGY","Phosphoproteomics",0.00294693361115434,"  REGULATION OF AUTOPHAGY"
"4710",5,"Up",0.353733934175053,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_AUTOIMMUNE_THYROID_DISEASE","Phosphoproteomics",0.00294693361115434,"  AUTOIMMUNE THYROID DISEASE"
"4810",5,"Up",0.353733934175053,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALLOGRAFT_REJECTION","Phosphoproteomics",0.00294693361115434,"  ALLOGRAFT REJECTION"
"4910",5,"Up",0.353733934175053,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Phosphoproteomics",0.00294693361115434,"  GRAFT VERSUS HOST DISEASE"
"5010",42,"Down",0.355742531415229,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_INSULIN_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  INSULIN SIGNALING PATHWAY"
"5110",3,"Up",0.361217074468854,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PEROXISOME","Phosphoproteomics",0.00294693361115434,"  PEROXISOME"
"5210",20,"Down",0.363093252887355,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  T CELL RECEPTOR SIGNALING PATHWAY"
"5310",20,"Down",0.364236647486166,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_HUNTINGTONS_DISEASE","Phosphoproteomics",0.00294693361115434,"  HUNTINGTONS DISEASE"
"5410",9,"Down",0.364278336771411,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  TOLL LIKE RECEPTOR SIGNALING PATHWAY"
"5510",1,"Up",0.369803462947566,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_HISTIDINE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  HISTIDINE METABOLISM"
"562",1,"Up",0.369803462947566,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_TYROSINE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  TYROSINE METABOLISM"
"572",7,"Up",0.388554326984528,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_MELANOGENESIS","Phosphoproteomics",0.00294693361115434,"  MELANOGENESIS"
"582",6,"Up",0.396142351695421,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Phosphoproteomics",0.00294693361115434,"  PENTOSE PHOSPHATE PATHWAY"
"592",13,"Up",0.4058383853306,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_VIRAL_MYOCARDITIS","Phosphoproteomics",0.00294693361115434,"  VIRAL MYOCARDITIS"
"602",21,"Down",0.412357989925369,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_RIBOSOME","Phosphoproteomics",0.00294693361115434,"  RIBOSOME"
"613",5,"Down",0.413322121255856,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROPANOATE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  PROPANOATE METABOLISM"
"622",6,"Up",0.418220709540754,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","Phosphoproteomics",0.00294693361115434,"  INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION"
"632",8,"Up",0.420513990101358,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  FRUCTOSE AND MANNOSE METABOLISM"
"642",6,"Down",0.424925913399094,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PYRUVATE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  PYRUVATE METABOLISM"
"652",10,"Up",0.437880399430048,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ENDOMETRIAL_CANCER","Phosphoproteomics",0.00294693361115434,"  ENDOMETRIAL CANCER"
"662",21,"Up",0.439761227525773,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_WNT_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  WNT SIGNALING PATHWAY"
"672",19,"Down",0.449306614572514,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROSTATE_CANCER","Phosphoproteomics",0.00294693361115434,"  PROSTATE CANCER"
"682",10,"Down",0.455808595168761,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_LYSOSOME","Phosphoproteomics",0.00294693361115434,"  LYSOSOME"
"692",12,"Up",0.471469755069871,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_CELL_ADHESION_MOLECULES_CAMS","Phosphoproteomics",0.00294693361115434,"  CELL ADHESION MOLECULES CAMS"
"702",8,"Up",0.473368857165117,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_MELANOMA","Phosphoproteomics",0.00294693361115434,"  MELANOMA"
"713",5,"Up",0.49485106452111,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASAL_CELL_CARCINOMA","Phosphoproteomics",0.00294693361115434,"  BASAL CELL CARCINOMA"
"722",2,"Up",0.499863248056475,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS","Phosphoproteomics",0.00294693361115434,"  PANTOTHENATE AND COA BIOSYNTHESIS"
"732",5,"Down",0.509358563038001,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PARKINSONS_DISEASE","Phosphoproteomics",0.00294693361115434,"  PARKINSONS DISEASE"
"742",37,"Up",0.512140790985095,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Phosphoproteomics",0.00294693361115434,"  REGULATION OF ACTIN CYTOSKELETON"
"752",6,"Down",0.515512875851632,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Phosphoproteomics",0.00294693361115434,"  SNARE INTERACTIONS IN VESICULAR TRANSPORT"
"762",11,"Up",0.527475757061374,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_P53_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  P53 SIGNALING PATHWAY"
"772",3,"Up",0.541872405707545,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_GALACTOSE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  GALACTOSE METABOLISM"
"782",4,"Up",0.542996387568652,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Phosphoproteomics",0.00294693361115434,"  SELENOAMINO ACID METABOLISM"
"792",1,"Down",0.547976888185488,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ONE_CARBON_POOL_BY_FOLATE","Phosphoproteomics",0.00294693361115434,"  ONE CARBON POOL BY FOLATE"
"802",11,"Down",0.550733446339785,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_JAK_STAT_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  JAK STAT SIGNALING PATHWAY"
"813",13,"Down",0.557047530520281,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Phosphoproteomics",0.00294693361115434,"  ANTIGEN PROCESSING AND PRESENTATION"
"822",12,"Down",0.563936992598445,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  NOD LIKE RECEPTOR SIGNALING PATHWAY"
"832",25,"Down",0.568776755952766,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_TIGHT_JUNCTION","Phosphoproteomics",0.00294693361115434,"  TIGHT JUNCTION"
"842",1,"Down",0.583399905817131,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_DORSO_VENTRAL_AXIS_FORMATION","Phosphoproteomics",0.00294693361115434,"  DORSO VENTRAL AXIS FORMATION"
"852",26,"Down",0.589357089102321,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Phosphoproteomics",0.00294693361115434,"  UBIQUITIN MEDIATED PROTEOLYSIS"
"862",2,"Up",0.59754355152544,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION","Phosphoproteomics",0.00294693361115434,"  PROXIMAL TUBULE BICARBONATE RECLAMATION"
"872",3,"Up",0.599236593279078,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Phosphoproteomics",0.00294693361115434,"  AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM"
"882",20,"Up",0.611419650944918,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Phosphoproteomics",0.00294693361115434,"  NATURAL KILLER CELL MEDIATED CYTOTOXICITY"
"892",12,"Down",0.616591985579086,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_LYSINE_DEGRADATION","Phosphoproteomics",0.00294693361115434,"  LYSINE DEGRADATION"
"902",13,"Down",0.621389459114236,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_RENAL_CELL_CARCINOMA","Phosphoproteomics",0.00294693361115434,"  RENAL CELL CARCINOMA"
"913",1,"Down",0.629117503446335,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PPAR_SIGNALING_PATHWAY","Phosphoproteomics",0.00294693361115434,"  PPAR SIGNALING PATHWAY"
"922",5,"Up",0.634379964685742,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Phosphoproteomics",0.00294693361115434,"  GLYCEROPHOSPHOLIPID METABOLISM"
"932",10,"Up",0.639237113141238,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASAL_TRANSCRIPTION_FACTORS","Phosphoproteomics",0.00294693361115434,"  BASAL TRANSCRIPTION FACTORS"
"942",5,"Down",0.642825355372161,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_TYPE_II_DIABETES_MELLITUS","Phosphoproteomics",0.00294693361115434,"  TYPE II DIABETES MELLITUS"
"952",13,"Up",0.660577369742751,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_AXON_GUIDANCE","Phosphoproteomics",0.00294693361115434,"  AXON GUIDANCE"
"962",2,"Up",0.676027585052288,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_ECM_RECEPTOR_INTERACTION","Phosphoproteomics",0.00294693361115434,"  ECM RECEPTOR INTERACTION"
"972",2,"Down",0.692361953674984,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Phosphoproteomics",0.00294693361115434,"  CITRATE CYCLE TCA CYCLE"
"982",6,"Up",0.695133673313769,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_BLADDER_CANCER","Phosphoproteomics",0.00294693361115434,"  BLADDER CANCER"
"992",4,"Up",0.695968892556459,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_THYROID_CANCER","Phosphoproteomics",0.00294693361115434,"  THYROID CANCER"
"1002",1,"Down",0.711917686177916,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Phosphoproteomics",0.00294693361115434,"  VALINE LEUCINE AND ISOLEUCINE BIOSYNTHESIS"
"1013",1,"Down",0.712626870835748,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_FATTY_ACID_METABOLISM","Phosphoproteomics",0.00294693361115434,"  FATTY ACID METABOLISM"
"1022",1,"Down",0.712626870835748,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_TRYPTOPHAN_METABOLISM","Phosphoproteomics",0.00294693361115434,"  TRYPTOPHAN METABOLISM"
"1032",1,"Down",0.712626870835748,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_BETA_ALANINE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  BETA ALANINE METABOLISM"
"1042",2,"Down",0.718822411124785,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  GLYOXYLATE AND DICARBOXYLATE METABOLISM"
"1052",6,"Down",0.719200984054117,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_INOSITOL_PHOSPHATE_METABOLISM","Phosphoproteomics",0.00294693361115434,"  INOSITOL PHOSPHATE METABOLISM"
"1062",11,"Up",0.721670989498655,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Phosphoproteomics",0.00294693361115434,"  PATHOGENIC ESCHERICHIA COLI INFECTION"
"1072",6,"Up",0.723043883544025,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NON_HOMOLOGOUS_END_JOINING","Phosphoproteomics",0.00294693361115434,"  NON HOMOLOGOUS END JOINING"
"1082",6,"Down",0.723691527799296,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Phosphoproteomics",0.00294693361115434,"  VIBRIO CHOLERAE INFECTION"
"1092",12,"Down",0.72725941500664,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NON_SMALL_CELL_LUNG_CANCER","Phosphoproteomics",0.00294693361115434,"  NON SMALL CELL LUNG CANCER"
"1102",11,"Down",0.731892188873853,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_SMALL_CELL_LUNG_CANCER","Phosphoproteomics",0.00294693361115434,"  SMALL CELL LUNG CANCER"
"1113",2,"Down",0.743991261828831,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_LIMONENE_AND_PINENE_DEGRADATION","Phosphoproteomics",0.00294693361115434,"  LIMONENE AND PINENE DEGRADATION"
"1122",2,"Down",0.743991261828831,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Phosphoproteomics",0.00294693361115434,"  BIOSYNTHESIS OF UNSATURATED FATTY ACIDS"
"1132",11,"Up",0.751074504826951,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION","Phosphoproteomics",0.00294693361115434,"  VASCULAR SMOOTH MUSCLE CONTRACTION"
"1142",7,"Down",0.755769987064398,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASE_EXCISION_REPAIR","Phosphoproteomics",0.00294693361115434,"  BASE EXCISION REPAIR"
"1152",2,"Down",0.761766368481991,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Phosphoproteomics",0.00294693361115434,"  NEUROACTIVE LIGAND RECEPTOR INTERACTION"
"1162",1,"Up",0.762615816793626,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_OLFACTORY_TRANSDUCTION","Phosphoproteomics",0.00294693361115434,"  OLFACTORY TRANSDUCTION"
"1172",23,"Down",0.764506276055181,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_OOCYTE_MEIOSIS","Phosphoproteomics",0.00294693361115434,"  OOCYTE MEIOSIS"
"1182",5,"Up",0.767546571244991,0.993237404561735,"X1O2PlusCyA - X19O2NoCyA","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Phosphoproteomics",0.00294693361115434,"  VASOPRESSIN REGULATED WATER REABSORPTION"
