"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"479","X19O2NoCyA - X1O2PlusCyA","Hypertrophic cardiomyopathy",0.995784348377286,"Combined",0.00183470419713065
"480","X1O2NoCyA - X1O2PlusCyA","Hypertrophic cardiomyopathy",0.999811158790161,"Combined",8.20204400523336e-05
"481","X19O2NoCyA - X1O2NoCyA","IL-17 signaling pathway",0.988029699479167,"Combined",0.00523000062891205
"482","X19O2NoCyA - X1O2PlusCyA","IL-17 signaling pathway",0.925887229583455,"Combined",0.0334419059228696
"483","X1O2NoCyA - X1O2PlusCyA","IL-17 signaling pathway",0.996456716557242,"Combined",0.00154156115677441
"484","X19O2NoCyA - X1O2NoCyA","Inflammatory bowel disease",0.997527927269485,"Combined",0.00107493675474748
"485","X19O2NoCyA - X1O2PlusCyA","Inflammatory bowel disease",0.993559085388919,"Combined",0.00280630097957117
"486","X1O2NoCyA - X1O2PlusCyA","Inflammatory bowel disease",0.999787389256454,"Combined",9.23454898846912e-05
"487","X19O2NoCyA - X1O2NoCyA","Inflammatory mediator regulation of TRP channels",0.997304588339633,"Combined",0.00117218287889598
"488","X19O2NoCyA - X1O2PlusCyA","Inflammatory mediator regulation of TRP channels",0.963590805295854,"Combined",0.0161073527462608
"489","X1O2NoCyA - X1O2PlusCyA","Inflammatory mediator regulation of TRP channels",0.999500095646464,"Combined",0.000217159986355141
"490","X19O2NoCyA - X1O2NoCyA","Influenza A",0.979919809220786,"Combined",0.00880946291757254
"491","X19O2NoCyA - X1O2PlusCyA","Influenza A",0.973056343238838,"Combined",0.0118620118906704
"492","X1O2NoCyA - X1O2PlusCyA","Influenza A",0.998838857061871,"Combined",0.000504570966961779
"493","X19O2NoCyA - X1O2NoCyA","Inositol phosphate metabolism",0.997527927269485,"Combined",0.00107493675474748
"494","X19O2NoCyA - X1O2PlusCyA","Inositol phosphate metabolism",0.958911851559221,"Combined",0.0182213137270716
"495","X1O2NoCyA - X1O2PlusCyA","Inositol phosphate metabolism",0.999511612469871,"Combined",0.000212155820711962
"496","X19O2NoCyA - X1O2NoCyA","Insulin resistance",0.998359698813664,"Combined",0.000712958647330268
"497","X19O2NoCyA - X1O2PlusCyA","Insulin resistance",0.995824192171662,"Combined",0.00181732734853268
"498","X1O2NoCyA - X1O2PlusCyA","Insulin resistance",0.992559269794954,"Combined",0.0032435502813813
"499","X19O2NoCyA - X1O2NoCyA","Insulin secretion",0.965025261264986,"Combined",0.0154613180713393
"500","X19O2NoCyA - X1O2PlusCyA","Insulin secretion",0.9950003682375,"Combined",0.00217675852715404
"501","X1O2NoCyA - X1O2PlusCyA","Insulin secretion",0.995634062371258,"Combined",0.0019002538404368
"502","X19O2NoCyA - X1O2NoCyA","Insulin signaling pathway",0.997893664018885,"Combined",0.000915734855193182
"503","X19O2NoCyA - X1O2PlusCyA","Insulin signaling pathway",0.993822223049912,"Combined",0.00269129613945049
"504","X1O2NoCyA - X1O2PlusCyA","Insulin signaling pathway",0.999426926096435,"Combined",0.000248954175426678
"505","X19O2NoCyA - X1O2NoCyA","Intestinal immune network for IgA production",0.991667316096808,"Combined",0.00363400024114339
"506","X19O2NoCyA - X1O2PlusCyA","Intestinal immune network for IgA production",0.998173517710424,"Combined",0.000793956474300733
"507","X1O2NoCyA - X1O2PlusCyA","Intestinal immune network for IgA production",0.974353717717577,"Combined",0.011283353423476
"508","X19O2NoCyA - X1O2NoCyA","JAK-STAT signaling pathway",0.997920699331897,"Combined",0.00090396894402019
"509","X19O2NoCyA - X1O2PlusCyA","JAK-STAT signaling pathway",0.980709429556711,"Combined",0.00845964892270909
"510","X1O2NoCyA - X1O2PlusCyA","JAK-STAT signaling pathway",0.997725091540495,"Combined",0.000989105680292518
"511","X19O2NoCyA - X1O2NoCyA","Kaposi sarcoma-associated herpesvirus infection",0.996015705773519,"Combined",0.00173381330622626
"512","X19O2NoCyA - X1O2PlusCyA","Kaposi sarcoma-associated herpesvirus infection",0.974698574471517,"Combined",0.0111296691047471
"513","X1O2NoCyA - X1O2PlusCyA","Kaposi sarcoma-associated herpesvirus infection",0.998346954849886,"Combined",0.000718502409240661
"514","X19O2NoCyA - X1O2NoCyA","Legionellosis",0.993795184714175,"Combined",0.00270311189429867
"515","X19O2NoCyA - X1O2PlusCyA","Legionellosis",0.985098639490343,"Combined",0.00652028072925717
"516","X1O2NoCyA - X1O2PlusCyA","Legionellosis",0.998838857061871,"Combined",0.000504570966961779
"517","X19O2NoCyA - X1O2NoCyA","Leishmaniasis",0.997920699331897,"Combined",0.00090396894402019
"518","X19O2NoCyA - X1O2PlusCyA","Leishmaniasis",0.996184902360205,"Combined",0.00166004448612731
"519","X1O2NoCyA - X1O2PlusCyA","Leishmaniasis",0.999451942190961,"Combined",0.000238083730014501
"520","X19O2NoCyA - X1O2NoCyA","Leukocyte transendothelial migration",0.999900197508814,"Combined",4.33458342495315e-05
"521","X19O2NoCyA - X1O2PlusCyA","Leukocyte transendothelial migration",0.991062476101787,"Combined",0.00389896693650824
"522","X1O2NoCyA - X1O2PlusCyA","Leukocyte transendothelial migration",0.997476571254695,"Combined",0.00109729623700169
"523","X19O2NoCyA - X1O2NoCyA","Linoleic acid metabolism",NA,"Combined",NA
"524","X19O2NoCyA - X1O2PlusCyA","Linoleic acid metabolism",NA,"Combined",NA
"525","X1O2NoCyA - X1O2PlusCyA","Linoleic acid metabolism",NA,"Combined",NA
"526","X19O2NoCyA - X1O2NoCyA","Lipid and atherosclerosis",0.999025206439444,"Combined",0.000423553936725069
"527","X19O2NoCyA - X1O2PlusCyA","Lipid and atherosclerosis",0.997393722977767,"Combined",0.00113336930864912
"528","X1O2NoCyA - X1O2PlusCyA","Lipid and atherosclerosis",0.999834082748999,"Combined",7.20629249686381e-05
"529","X19O2NoCyA - X1O2NoCyA","Lipoic acid metabolism",0.964466195540069,"Combined",0.0157129897388051
"530","X19O2NoCyA - X1O2PlusCyA","Lipoic acid metabolism",0.614191230580013,"Combined",0.211696388703595
"531","X1O2NoCyA - X1O2PlusCyA","Lipoic acid metabolism",0.978541436672803,"Combined",0.00942077926778506
"532","X19O2NoCyA - X1O2NoCyA","Long-term depression",0.997527927269485,"Combined",0.00107493675474748
"533","X19O2NoCyA - X1O2PlusCyA","Long-term depression",0.998560592334364,"Combined",0.000625577144752282
"534","X1O2NoCyA - X1O2PlusCyA","Long-term depression",0.995279816885767,"Combined",0.00205480282702502
"535","X19O2NoCyA - X1O2NoCyA","Long-term potentiation",0.997777065672302,"Combined",0.000966482724392403
"536","X19O2NoCyA - X1O2PlusCyA","Long-term potentiation",0.992449887529657,"Combined",0.00329141314801816
"537","X1O2NoCyA - X1O2PlusCyA","Long-term potentiation",0.982201077273568,"Combined",0.00779959387198823
"538","X19O2NoCyA - X1O2NoCyA","Longevity regulating pathway",0.998265764673868,"Combined",0.000753822674512115
"539","X19O2NoCyA - X1O2PlusCyA","Longevity regulating pathway",0.989822640742309,"Combined",0.00444261656144056
"540","X1O2NoCyA - X1O2PlusCyA","Longevity regulating pathway",0.999916430343263,"Combined",3.62953573916163e-05
"541","X19O2NoCyA - X1O2NoCyA","Longevity regulating pathway - multiple species",0.999934928657883,"Combined",2.82610443135507e-05
"542","X19O2NoCyA - X1O2PlusCyA","Longevity regulating pathway - multiple species",0.995034222763488,"Combined",0.00216198206659219
"543","X1O2NoCyA - X1O2PlusCyA","Longevity regulating pathway - multiple species",0.994490569025811,"Combined",0.00239933103071699
"544","X19O2NoCyA - X1O2NoCyA","Lysine degradation",0.994928193698265,"Combined",0.00220826217480965
"545","X19O2NoCyA - X1O2PlusCyA","Lysine degradation",0.974300240519572,"Combined",0.0113071902385338
"546","X1O2NoCyA - X1O2PlusCyA","Lysine degradation",0.971637361837871,"Combined",0.0124957938586201
"547","X19O2NoCyA - X1O2NoCyA","Lysosome",0.987857797927767,"Combined",0.00530556757843689
"548","X19O2NoCyA - X1O2PlusCyA","Lysosome",0.944992723941515,"Combined",0.0245715353682133
"549","X1O2NoCyA - X1O2PlusCyA","Lysosome",0.980408005585218,"Combined",0.00859315114569458
"550","X19O2NoCyA - X1O2NoCyA","Malaria",0.979010697555143,"Combined",0.00921256267716274
"551","X19O2NoCyA - X1O2PlusCyA","Malaria",0.206914091682602,"Combined",0.684209931124533
"552","X1O2NoCyA - X1O2PlusCyA","Malaria",0.831939258158344,"Combined",0.0799083814131894
"553","X19O2NoCyA - X1O2NoCyA","Mannose type O-glycan biosynthesis",0.821308504771189,"Combined",0.0854936799657292
"554","X19O2NoCyA - X1O2PlusCyA","Mannose type O-glycan biosynthesis",0.795461824183125,"Combined",0.0993806581851525
"555","X1O2NoCyA - X1O2PlusCyA","Mannose type O-glycan biosynthesis",0.363660335896237,"Combined",0.43930406446843
"556","X19O2NoCyA - X1O2NoCyA","MAPK signaling pathway",0.999835879796242,"Combined",7.12823484576802e-05
"557","X19O2NoCyA - X1O2PlusCyA","MAPK signaling pathway",0.9992582053888,"Combined",0.000322276852749513
"558","X1O2NoCyA - X1O2PlusCyA","MAPK signaling pathway",0.999797084566978,"Combined",8.81339950309192e-05
"559","X19O2NoCyA - X1O2NoCyA","Maturity onset diabetes of the young",0.999367491841307,"Combined",0.000274781713080555
"560","X19O2NoCyA - X1O2PlusCyA","Maturity onset diabetes of the young",0.959337821336191,"Combined",0.0180284333849028
"561","X1O2NoCyA - X1O2PlusCyA","Maturity onset diabetes of the young",0.938668595496954,"Combined",0.0274877118353586
"562","X19O2NoCyA - X1O2NoCyA","Measles",0.997920699331897,"Combined",0.00090396894402019
"563","X19O2NoCyA - X1O2PlusCyA","Measles",0.996868768388266,"Combined",0.00136201010966984
"564","X1O2NoCyA - X1O2PlusCyA","Measles",0.998680615975182,"Combined",0.000573379538623371
"565","X19O2NoCyA - X1O2NoCyA","Melanogenesis",0.998584686220075,"Combined",0.000615098346114182
"566","X19O2NoCyA - X1O2PlusCyA","Melanogenesis",0.986340083991404,"Combined",0.00597331717290236
"567","X1O2NoCyA - X1O2PlusCyA","Melanogenesis",0.999291984925965,"Combined",0.000307595943894337
"568","X19O2NoCyA - X1O2NoCyA","Melanoma",0.99531748324076,"Combined",0.00203836726757973
"569","X19O2NoCyA - X1O2PlusCyA","Melanoma",0.993409335461114,"Combined",0.00287176308430493
"570","X1O2NoCyA - X1O2PlusCyA","Melanoma",0.998451715291352,"Combined",0.000672932585529828
"571","X19O2NoCyA - X1O2NoCyA","Metabolic pathways",0.745356564869419,"Combined",0.127635919050859
"572","X19O2NoCyA - X1O2PlusCyA","Metabolic pathways",0.712066861208003,"Combined",0.147479225337335
"573","X1O2NoCyA - X1O2PlusCyA","Metabolic pathways",0.999787389256454,"Combined",9.23454898846912e-05
"574","X19O2NoCyA - X1O2NoCyA","Metabolism of xenobiotics by cytochrome P450",0.969844443355475,"Combined",0.0132979181151271
"575","X19O2NoCyA - X1O2PlusCyA","Metabolism of xenobiotics by cytochrome P450",0.980969953558696,"Combined",0.0083442945604164
"576","X1O2NoCyA - X1O2PlusCyA","Metabolism of xenobiotics by cytochrome P450",0.999787389256454,"Combined",9.23454898846912e-05
"577","X19O2NoCyA - X1O2NoCyA","MicroRNAs in cancer",0.999258575056277,"Combined",0.000322116189054314
"578","X19O2NoCyA - X1O2PlusCyA","MicroRNAs in cancer",0.999108587911827,"Combined",0.000387308002171065
"579","X1O2NoCyA - X1O2PlusCyA","MicroRNAs in cancer",0.999787389256454,"Combined",9.23454898846912e-05
"580","X19O2NoCyA - X1O2NoCyA","Mineral absorption",0.997779850979421,"Combined",0.000965270387623921
"581","X19O2NoCyA - X1O2PlusCyA","Mineral absorption",0.998700996343167,"Combined",0.00056451685429652
"582","X1O2NoCyA - X1O2PlusCyA","Mineral absorption",0.998680615975182,"Combined",0.000573379538623371
"583","X19O2NoCyA - X1O2NoCyA","Mismatch repair",0.98022697694952,"Combined",0.00867334938603389
"584","X19O2NoCyA - X1O2PlusCyA","Mismatch repair",0.98627685639707,"Combined",0.00600115774830308
"585","X1O2NoCyA - X1O2PlusCyA","Mismatch repair",0.993694268485039,"Combined",0.00274721513360424
"586","X19O2NoCyA - X1O2NoCyA","Mitophagy - animal",0.990658032349435,"Combined",0.00407623481215113
"587","X19O2NoCyA - X1O2PlusCyA","Mitophagy - animal",0.762097027562643,"Combined",0.117989732266084
"588","X1O2NoCyA - X1O2PlusCyA","Mitophagy - animal",0.997476571254695,"Combined",0.00109729623700169
"589","X19O2NoCyA - X1O2NoCyA","Morphine addiction",0.997593486683074,"Combined",0.00104639504157704
"590","X19O2NoCyA - X1O2PlusCyA","Morphine addiction",0.986322875039164,"Combined",0.00598089449670558
"591","X1O2NoCyA - X1O2PlusCyA","Morphine addiction",0.997206221109738,"Combined",0.00121502079682116
"592","X19O2NoCyA - X1O2NoCyA","mRNA surveillance pathway",0.999431606080564,"Combined",0.000246920523470253
"593","X19O2NoCyA - X1O2PlusCyA","mRNA surveillance pathway",0.899120733883309,"Combined",0.0461819873115755
"594","X1O2NoCyA - X1O2PlusCyA","mRNA surveillance pathway",0.973256467630678,"Combined",0.0117727015610138
"595","X19O2NoCyA - X1O2NoCyA","mTOR signaling pathway",0.999936486537932,"Combined",2.75844221029584e-05
"596","X19O2NoCyA - X1O2PlusCyA","mTOR signaling pathway",0.999324093254903,"Combined",0.000293641818102477
"597","X1O2NoCyA - X1O2PlusCyA","mTOR signaling pathway",0.999797022679022,"Combined",8.81608780842275e-05
"598","X19O2NoCyA - X1O2NoCyA","Mucin type O-glycan biosynthesis",0.409820476537933,"Combined",0.387406346019585
"599","X19O2NoCyA - X1O2PlusCyA","Mucin type O-glycan biosynthesis",0.0236853906385488,"Combined",1.62551944814239
"600","X1O2NoCyA - X1O2PlusCyA","Mucin type O-glycan biosynthesis",0.961828858841959,"Combined",0.016902196436894
"601","X19O2NoCyA - X1O2NoCyA","N-Glycan biosynthesis",0.952357571240388,"Combined",0.0211999612161618
"602","X19O2NoCyA - X1O2PlusCyA","N-Glycan biosynthesis",0.345812208396627,"Combined",0.461159678656959
"603","X1O2NoCyA - X1O2PlusCyA","N-Glycan biosynthesis",0.95796706969867,"Combined",0.0186494196207872
"604","X19O2NoCyA - X1O2NoCyA","Natural killer cell mediated cytotoxicity",0.998500605598869,"Combined",0.000651667390006327
"605","X19O2NoCyA - X1O2PlusCyA","Natural killer cell mediated cytotoxicity",0.988272814539179,"Combined",0.00512315106634279
"606","X1O2NoCyA - X1O2PlusCyA","Natural killer cell mediated cytotoxicity",0.999787389256454,"Combined",9.23454898846912e-05
"607","X19O2NoCyA - X1O2NoCyA","Necroptosis",0.999455086407304,"Combined",0.000236717467564
"608","X19O2NoCyA - X1O2PlusCyA","Necroptosis",0.999487500974439,"Combined",0.00022263255313935
"609","X1O2NoCyA - X1O2PlusCyA","Necroptosis",0.999308488348607,"Combined",0.000300423579550285
"610","X19O2NoCyA - X1O2NoCyA","Neomycin, kanamycin and gentamicin biosynthesis",0.00117038653898239,"Combined",2.93167068182404
"611","X19O2NoCyA - X1O2PlusCyA","Neomycin, kanamycin and gentamicin biosynthesis",0.00992153150979262,"Combined",2.00342128400368
"612","X1O2NoCyA - X1O2PlusCyA","Neomycin, kanamycin and gentamicin biosynthesis",0.994570552631163,"Combined",0.00236440355856692
"613","X19O2NoCyA - X1O2NoCyA","Neuroactive ligand-receptor interaction",0.997527927269485,"Combined",0.00107493675474748
"614","X19O2NoCyA - X1O2PlusCyA","Neuroactive ligand-receptor interaction",0.866712808637486,"Combined",0.0621247852066767
"615","X1O2NoCyA - X1O2PlusCyA","Neuroactive ligand-receptor interaction",0.983671146705781,"Combined",0.00715006726121237
"616","X19O2NoCyA - X1O2NoCyA","Neurotrophin signaling pathway",0.998120635175617,"Combined",0.000816965701701251
"617","X19O2NoCyA - X1O2PlusCyA","Neurotrophin signaling pathway",0.990346068946614,"Combined",0.00421301795705414
"618","X1O2NoCyA - X1O2PlusCyA","Neurotrophin signaling pathway",0.999787389256454,"Combined",9.23454898846912e-05
"619","X19O2NoCyA - X1O2NoCyA","Neutrophil extracellular trap formation",0.999455086407304,"Combined",0.000236717467564
"620","X19O2NoCyA - X1O2PlusCyA","Neutrophil extracellular trap formation",0.995168931821846,"Combined",0.00210319068073636
"621","X1O2NoCyA - X1O2PlusCyA","Neutrophil extracellular trap formation",0.989254290085206,"Combined",0.00469205765906207
"622","X19O2NoCyA - X1O2NoCyA","NF-kappa B signaling pathway",0.997261365630212,"Combined",0.00119100540432808
"623","X19O2NoCyA - X1O2PlusCyA","NF-kappa B signaling pathway",0.765216897847808,"Combined",0.116215448261795
"624","X1O2NoCyA - X1O2PlusCyA","NF-kappa B signaling pathway",0.979378809656802,"Combined",0.00904929683472795
"625","X19O2NoCyA - X1O2NoCyA","Nicotinate and nicotinamide metabolism",0.998120635175617,"Combined",0.000816965701701251
"626","X19O2NoCyA - X1O2PlusCyA","Nicotinate and nicotinamide metabolism",0.998929810538351,"Combined",0.000465026255290955
"627","X1O2NoCyA - X1O2PlusCyA","Nicotinate and nicotinamide metabolism",0.999979100783434,"Combined",9.07650927715899e-06
"628","X19O2NoCyA - X1O2NoCyA","Nicotine addiction",NA,"Combined",NA
"629","X19O2NoCyA - X1O2PlusCyA","Nicotine addiction",NA,"Combined",NA
"630","X1O2NoCyA - X1O2PlusCyA","Nicotine addiction",NA,"Combined",NA
"631","X19O2NoCyA - X1O2NoCyA","Nitrogen metabolism",0.999482346031759,"Combined",0.000224872470028374
"632","X19O2NoCyA - X1O2PlusCyA","Nitrogen metabolism",0.998947268444793,"Combined",0.000457436326447579
"633","X1O2NoCyA - X1O2PlusCyA","Nitrogen metabolism",0.999291984925965,"Combined",0.000307595943894337
"634","X19O2NoCyA - X1O2NoCyA","NOD-like receptor signaling pathway",0.99758243450933,"Combined",0.00105120654518319
"635","X19O2NoCyA - X1O2PlusCyA","NOD-like receptor signaling pathway",0.998579413471664,"Combined",0.000617391523264539
"636","X1O2NoCyA - X1O2PlusCyA","NOD-like receptor signaling pathway",0.998772497617844,"Combined",0.000533424968322942
"637","X19O2NoCyA - X1O2NoCyA","Non-alcoholic fatty liver disease",0.999258575056277,"Combined",0.000322116189054314
"638","X19O2NoCyA - X1O2PlusCyA","Non-alcoholic fatty liver disease",0.998912789802812,"Combined",0.000472426249185855
"639","X1O2NoCyA - X1O2PlusCyA","Non-alcoholic fatty liver disease",0.994467113182178,"Combined",0.00240957432905366
"640","X19O2NoCyA - X1O2NoCyA","Non-homologous end-joining",0.999331167604164,"Combined",0.000290567400110176
"641","X19O2NoCyA - X1O2PlusCyA","Non-homologous end-joining",0.957608626540615,"Combined",0.0188119502769671
"642","X1O2NoCyA - X1O2PlusCyA","Non-homologous end-joining",0.996903943841276,"Combined",0.00134668589036588
"643","X19O2NoCyA - X1O2NoCyA","Non-small cell lung cancer",0.999431606080564,"Combined",0.000246920523470253
"644","X19O2NoCyA - X1O2PlusCyA","Non-small cell lung cancer",0.980353024241771,"Combined",0.00861750709087052
"645","X1O2NoCyA - X1O2PlusCyA","Non-small cell lung cancer",0.999916644119506,"Combined",3.62025077998033e-05
"646","X19O2NoCyA - X1O2NoCyA","Notch signaling pathway",0.999708849770738,"Combined",0.000126463348783207
"647","X19O2NoCyA - X1O2PlusCyA","Notch signaling pathway",0.959584061495613,"Combined",0.0179169741910675
"648","X1O2NoCyA - X1O2PlusCyA","Notch signaling pathway",0.994187411218853,"Combined",0.00253174036499408
"649","X19O2NoCyA - X1O2NoCyA","Nucleocytoplasmic transport",0.998509754053539,"Combined",0.000647688318629233
"650","X19O2NoCyA - X1O2PlusCyA","Nucleocytoplasmic transport",0.936750275131306,"Combined",0.0283761706782632
"651","X1O2NoCyA - X1O2PlusCyA","Nucleocytoplasmic transport",0.986291174506206,"Combined",0.00599485299663769
"652","X19O2NoCyA - X1O2NoCyA","Nucleotide excision repair",0.987235509663257,"Combined",0.0055792319844006
"653","X19O2NoCyA - X1O2PlusCyA","Nucleotide excision repair",0.9869942313088,"Combined",0.00568538564655099
"654","X1O2NoCyA - X1O2PlusCyA","Nucleotide excision repair",0.999291984925965,"Combined",0.000307595943894337
"655","X19O2NoCyA - X1O2NoCyA","Nucleotide metabolism",0.998731801280096,"Combined",0.000551121245552332
"656","X19O2NoCyA - X1O2PlusCyA","Nucleotide metabolism",0.981302645053352,"Combined",0.00819703053421385
"657","X1O2NoCyA - X1O2PlusCyA","Nucleotide metabolism",0.996151650620843,"Combined",0.00167454107998669
"658","X19O2NoCyA - X1O2NoCyA","Olfactory transduction",0.991012970047395,"Combined",0.00392066157612391
"659","X19O2NoCyA - X1O2PlusCyA","Olfactory transduction",0.994852155137195,"Combined",0.00224145491140492
"660","X1O2NoCyA - X1O2PlusCyA","Olfactory transduction",0.994999487731556,"Combined",0.00217714284765741
"661","X19O2NoCyA - X1O2NoCyA","One carbon pool by folate",0.975161118754037,"Combined",0.0109236230656392
"662","X19O2NoCyA - X1O2PlusCyA","One carbon pool by folate",0.937962251567922,"Combined",0.0278146395160694
"663","X1O2NoCyA - X1O2PlusCyA","One carbon pool by folate",0.999358213770063,"Combined",0.000278813697191856
"664","X19O2NoCyA - X1O2NoCyA","Oocyte meiosis",0.995235987685588,"Combined",0.00207392830168147
"665","X19O2NoCyA - X1O2PlusCyA","Oocyte meiosis",0.808831117803243,"Combined",0.0921421486753773
"666","X1O2NoCyA - X1O2PlusCyA","Oocyte meiosis",0.932740251569854,"Combined",0.0302392812434918
"667","X19O2NoCyA - X1O2NoCyA","Osteoclast differentiation",0.998509754053539,"Combined",0.000647688318629233
"668","X19O2NoCyA - X1O2PlusCyA","Osteoclast differentiation",0.992465012715704,"Combined",0.0032847944412538
"669","X1O2NoCyA - X1O2PlusCyA","Osteoclast differentiation",0.999918019208882,"Combined",3.56052646982378e-05
"670","X19O2NoCyA - X1O2NoCyA","Other glycan degradation",0.957393756566005,"Combined",0.0189094090013164
"671","X19O2NoCyA - X1O2PlusCyA","Other glycan degradation",0.942511016792793,"Combined",0.0257135647249755
"672","X1O2NoCyA - X1O2PlusCyA","Other glycan degradation",0.979265209770874,"Combined",0.00909967434403466
"673","X19O2NoCyA - X1O2NoCyA","Other types of O-glycan biosynthesis",0.943380316351542,"Combined",0.0253131895585071
"674","X19O2NoCyA - X1O2PlusCyA","Other types of O-glycan biosynthesis",0.878784528861494,"Combined",0.0561175975062225
"675","X1O2NoCyA - X1O2PlusCyA","Other types of O-glycan biosynthesis",0.904831744668928,"Combined",0.0434321712427445
"676","X19O2NoCyA - X1O2NoCyA","Ovarian steroidogenesis",0.997527927269485,"Combined",0.00107493675474748
"677","X19O2NoCyA - X1O2PlusCyA","Ovarian steroidogenesis",0.993824851170402,"Combined",0.00269014766773089
"678","X1O2NoCyA - X1O2PlusCyA","Ovarian steroidogenesis",0.999468063219579,"Combined",0.00023107867353119
"679","X19O2NoCyA - X1O2NoCyA","Oxidative phosphorylation",0.905833011148192,"Combined",0.042951856430424
"680","X19O2NoCyA - X1O2PlusCyA","Oxidative phosphorylation",0.534123507005532,"Combined",0.272358308123102
"681","X1O2NoCyA - X1O2PlusCyA","Oxidative phosphorylation",0.996344417084522,"Combined",0.00159050838040964
"682","X19O2NoCyA - X1O2NoCyA","Oxytocin signaling pathway",0.999431606080564,"Combined",0.000246920523470253
"683","X19O2NoCyA - X1O2PlusCyA","Oxytocin signaling pathway",0.999616640320614,"Combined",0.000166522914466977
"684","X1O2NoCyA - X1O2PlusCyA","Oxytocin signaling pathway",0.999848644192188,"Combined",6.57379671738797e-05
"685","X19O2NoCyA - X1O2NoCyA","p53 signaling pathway",0.99671610921266,"Combined",0.00142852248990717
"686","X19O2NoCyA - X1O2PlusCyA","p53 signaling pathway",0.979565922581871,"Combined",0.00896633164458267
"687","X1O2NoCyA - X1O2PlusCyA","p53 signaling pathway",0.972627651682551,"Combined",0.012053387654497
"688","X19O2NoCyA - X1O2NoCyA","Pancreatic cancer",0.986879860960947,"Combined",0.00573571348784135
"689","X19O2NoCyA - X1O2PlusCyA","Pancreatic cancer",0.975552506950585,"Combined",0.010749350702865
"690","X1O2NoCyA - X1O2PlusCyA","Pancreatic cancer",0.982286814025544,"Combined",0.00776168577546303
"691","X19O2NoCyA - X1O2NoCyA","Pancreatic secretion",0.998902352314738,"Combined",0.000476964149995518
"692","X19O2NoCyA - X1O2PlusCyA","Pancreatic secretion",0.998403632458903,"Combined",0.00069384757953253
"693","X1O2NoCyA - X1O2PlusCyA","Pancreatic secretion",0.995793799481376,"Combined",0.00183058227767826
"694","X19O2NoCyA - X1O2NoCyA","Pantothenate and CoA biosynthesis",0.999431606080564,"Combined",0.000246920523470253
"695","X19O2NoCyA - X1O2PlusCyA","Pantothenate and CoA biosynthesis",0.993409335461114,"Combined",0.00287176308430493
"696","X1O2NoCyA - X1O2PlusCyA","Pantothenate and CoA biosynthesis",0.997856208459245,"Combined",0.000932036239544319
"697","X19O2NoCyA - X1O2NoCyA","Parathyroid hormone synthesis, secretion and action",0.998082410686612,"Combined",0.000833597962317073
"698","X19O2NoCyA - X1O2PlusCyA","Parathyroid hormone synthesis, secretion and action",0.991820548078913,"Combined",0.00356689843970201
"699","X1O2NoCyA - X1O2PlusCyA","Parathyroid hormone synthesis, secretion and action",0.994462983290295,"Combined",0.00241137790099272
"700","X19O2NoCyA - X1O2NoCyA","Parkinson disease",0.997527927269485,"Combined",0.00107493675474748
"701","X19O2NoCyA - X1O2PlusCyA","Parkinson disease",0.93178998718602,"Combined",0.030681960697439
"702","X1O2NoCyA - X1O2PlusCyA","Parkinson disease",0.956853302263749,"Combined",0.0191546399670314
"703","X19O2NoCyA - X1O2NoCyA","Pathogenic Escherichia coli infection",0.99971133461663,"Combined",0.000125383880977719
"704","X19O2NoCyA - X1O2PlusCyA","Pathogenic Escherichia coli infection",0.999281114683482,"Combined",0.000312320200743733
"705","X1O2NoCyA - X1O2PlusCyA","Pathogenic Escherichia coli infection",0.999787389256454,"Combined",9.23454898846912e-05
"706","X19O2NoCyA - X1O2NoCyA","Pathways in cancer",0.99416359604201,"Combined",0.00254214375941585
"707","X19O2NoCyA - X1O2PlusCyA","Pathways in cancer",0.99768154760744,"Combined",0.00100806010239221
"708","X1O2NoCyA - X1O2PlusCyA","Pathways in cancer",0.997725091540495,"Combined",0.000989105680292518
"709","X19O2NoCyA - X1O2NoCyA","Pathways of neurodegeneration - multiple diseases",0.996935719025913,"Combined",0.00133284346601511
"710","X19O2NoCyA - X1O2PlusCyA","Pathways of neurodegeneration - multiple diseases",0.974667365919758,"Combined",0.0111435748589592
"711","X1O2NoCyA - X1O2PlusCyA","Pathways of neurodegeneration - multiple diseases",0.997930527282278,"Combined",0.000899691847048533
"712","X19O2NoCyA - X1O2NoCyA","PD-L1 expression and PD-1 checkpoint pathway in cancer",0.999388287523551,"Combined",0.000265744640978499
"713","X19O2NoCyA - X1O2PlusCyA","PD-L1 expression and PD-1 checkpoint pathway in cancer",0.945581466038473,"Combined",0.0243010488106446
"714","X1O2NoCyA - X1O2PlusCyA","PD-L1 expression and PD-1 checkpoint pathway in cancer",0.998886490416403,"Combined",0.000483860509382668
"715","X19O2NoCyA - X1O2NoCyA","Pentose and glucuronate interconversions",0.955862096730144,"Combined",0.0196047593443711
"716","X19O2NoCyA - X1O2PlusCyA","Pentose and glucuronate interconversions",0.938368430168487,"Combined",0.0276266117559682
"717","X1O2NoCyA - X1O2PlusCyA","Pentose and glucuronate interconversions",0.99978322245416,"Combined",9.41554977263335e-05
"718","X19O2NoCyA - X1O2NoCyA","Pentose phosphate pathway",0.775614482561813,"Combined",0.110354090209685
"719","X19O2NoCyA - X1O2PlusCyA","Pentose phosphate pathway",0.993145924684703,"Combined",0.002986935160949
