"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"404","X1O2NoCyA - X1O2PlusCyA","Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)",0.989726736850639,"Combined",0.00448469738190341
"405","X1O2PlusCyA - X19O2NoCyA","Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)",0.755147975348198,"Combined",0.121967937668503
"406","X19O2NoCyA - X1O2NoCyA","Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)",0.858073932499591,"Combined",0.0664752912966128
"407","X1O2NoCyA - X1O2PlusCyA","Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)",0.994570552631163,"Combined",0.00236440355856692
"408","X1O2PlusCyA - X19O2NoCyA","Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)",0.849228581852537,"Combined",0.0709753975348299
"409","X19O2NoCyA - X1O2NoCyA","Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)",NA,"Combined",NA
"410","X1O2NoCyA - X1O2PlusCyA","Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)",NA,"Combined",NA
"411","X1O2PlusCyA - X19O2NoCyA","Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)",NA,"Combined",NA
"412","X19O2NoCyA - X1O2NoCyA","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)",0.964177062591135,"Combined",0.0158432044321339
"413","X1O2NoCyA - X1O2PlusCyA","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)",0.997041460851571,"Combined",0.00128678166360705
"414","X1O2PlusCyA - X19O2NoCyA","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)",0.872488457111793,"Combined",0.0592403099800307
"415","X19O2NoCyA - X1O2NoCyA","Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)",0.986724209589158,"Combined",0.0058042161151087
"416","X1O2NoCyA - X1O2PlusCyA","Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)",0.994973945593756,"Combined",0.0021882915487579
"417","X1O2PlusCyA - X19O2NoCyA","Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)",0.987098544446037,"Combined",0.0056394884926884
"418","X19O2NoCyA - X1O2NoCyA","GnRH secretion - Homo sapiens (human)",0.999850525177827,"Combined",6.49209425973993e-05
"419","X1O2NoCyA - X1O2PlusCyA","GnRH secretion - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"420","X1O2PlusCyA - X19O2NoCyA","GnRH secretion - Homo sapiens (human)",0.993073679194288,"Combined",0.00301852866428797
"421","X19O2NoCyA - X1O2NoCyA","GnRH signaling pathway - Homo sapiens (human)",0.986974064675632,"Combined",0.00569425940356268
"422","X1O2NoCyA - X1O2PlusCyA","GnRH signaling pathway - Homo sapiens (human)",0.999814857140953,"Combined",8.04139663132608e-05
"423","X1O2PlusCyA - X19O2NoCyA","GnRH signaling pathway - Homo sapiens (human)",0.981565078315099,"Combined",0.0080809011417267
"424","X19O2NoCyA - X1O2NoCyA","Graft-versus-host disease - Homo sapiens (human)",0.996050671400474,"Combined",0.00171856744994495
"425","X1O2NoCyA - X1O2PlusCyA","Graft-versus-host disease - Homo sapiens (human)",0.993586651590221,"Combined",0.00279425168807679
"426","X1O2PlusCyA - X19O2NoCyA","Graft-versus-host disease - Homo sapiens (human)",0.955325514572777,"Combined",0.0198486230810101
"427","X19O2NoCyA - X1O2NoCyA","Growth hormone synthesis, secretion and action - Homo sapiens (human)",0.989913108422785,"Combined",0.00440292478493432
"428","X1O2NoCyA - X1O2PlusCyA","Growth hormone synthesis, secretion and action - Homo sapiens (human)",0.999500095646464,"Combined",0.000217159986355141
"429","X1O2PlusCyA - X19O2NoCyA","Growth hormone synthesis, secretion and action - Homo sapiens (human)",0.989578374788158,"Combined",0.00454980389307317
"430","X19O2NoCyA - X1O2NoCyA","Hedgehog signaling pathway - Homo sapiens (human)",0.999258575056277,"Combined",0.000322116189054314
"431","X1O2NoCyA - X1O2PlusCyA","Hedgehog signaling pathway - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"432","X1O2PlusCyA - X19O2NoCyA","Hedgehog signaling pathway - Homo sapiens (human)",0.998808991159038,"Combined",0.00051755683612778
"433","X19O2NoCyA - X1O2NoCyA","Hematopoietic cell lineage - Homo sapiens (human)",0.998611023907595,"Combined",0.000603643973066554
"434","X1O2NoCyA - X1O2PlusCyA","Hematopoietic cell lineage - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"435","X1O2PlusCyA - X19O2NoCyA","Hematopoietic cell lineage - Homo sapiens (human)",0.991202180292665,"Combined",0.00383775133736845
"436","X19O2NoCyA - X1O2NoCyA","Hepatitis B - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"437","X1O2NoCyA - X1O2PlusCyA","Hepatitis B - Homo sapiens (human)",0.999678810820609,"Combined",0.000139513094504453
"438","X1O2PlusCyA - X19O2NoCyA","Hepatitis B - Homo sapiens (human)",0.992962123400571,"Combined",0.00306731737758614
"439","X19O2NoCyA - X1O2NoCyA","Hepatitis C - Homo sapiens (human)",0.997761628532449,"Combined",0.000973201977368508
"440","X1O2NoCyA - X1O2PlusCyA","Hepatitis C - Homo sapiens (human)",0.989254290085206,"Combined",0.00469205765906207
"441","X1O2PlusCyA - X19O2NoCyA","Hepatitis C - Homo sapiens (human)",0.967823248702807,"Combined",0.0142039496358791
"442","X19O2NoCyA - X1O2NoCyA","Hepatocellular carcinoma - Homo sapiens (human)",0.999679182921968,"Combined",0.000139351441045998
"443","X1O2NoCyA - X1O2PlusCyA","Hepatocellular carcinoma - Homo sapiens (human)",0.999790436521309,"Combined",9.10218001598577e-05
"444","X1O2PlusCyA - X19O2NoCyA","Hepatocellular carcinoma - Homo sapiens (human)",0.987996904125685,"Combined",0.00524441626585169
"445","X19O2NoCyA - X1O2NoCyA","Herpes simplex virus 1 infection - Homo sapiens (human)",0.983684306729374,"Combined",0.00714425710055387
"446","X1O2NoCyA - X1O2PlusCyA","Herpes simplex virus 1 infection - Homo sapiens (human)",0.997814424928987,"Combined",0.000950221962503531
"447","X1O2PlusCyA - X19O2NoCyA","Herpes simplex virus 1 infection - Homo sapiens (human)",0.997442830643288,"Combined",0.00111198691707376
"448","X19O2NoCyA - X1O2NoCyA","HIF-1 signaling pathway - Homo sapiens (human)",0.0825064246596888,"Combined",1.08351223223051
"449","X1O2NoCyA - X1O2PlusCyA","HIF-1 signaling pathway - Homo sapiens (human)",0.995402523693126,"Combined",0.00200126250237399
"450","X1O2PlusCyA - X19O2NoCyA","HIF-1 signaling pathway - Homo sapiens (human)",0.460412666520855,"Combined",0.336852736900539
"451","X19O2NoCyA - X1O2NoCyA","Hippo signaling pathway - Homo sapiens (human)",0.999368264942459,"Combined",0.000274445747145064
"452","X1O2NoCyA - X1O2PlusCyA","Hippo signaling pathway - Homo sapiens (human)",0.989381854899179,"Combined",0.00463605878831371
"453","X1O2PlusCyA - X19O2NoCyA","Hippo signaling pathway - Homo sapiens (human)",0.98640393743961,"Combined",0.00594520283073266
"454","X19O2NoCyA - X1O2NoCyA","Hippo signaling pathway - multiple species - Homo sapiens (human)",0.999708849770738,"Combined",0.000126463348783207
"455","X1O2NoCyA - X1O2PlusCyA","Hippo signaling pathway - multiple species - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"456","X1O2PlusCyA - X19O2NoCyA","Hippo signaling pathway - multiple species - Homo sapiens (human)",0.998560592334364,"Combined",0.000625577144752282
"457","X19O2NoCyA - X1O2NoCyA","Histidine metabolism - Homo sapiens (human)",0.981189623654491,"Combined",0.00824705322291319
"458","X1O2NoCyA - X1O2PlusCyA","Histidine metabolism - Homo sapiens (human)",0.302506211089464,"Combined",0.519265703939814
"459","X1O2PlusCyA - X19O2NoCyA","Histidine metabolism - Homo sapiens (human)",0.0183613312440713,"Combined",1.73609583451849
"460","X19O2NoCyA - X1O2NoCyA","Homologous recombination - Homo sapiens (human)",0.998902352314738,"Combined",0.000476964149995518
"461","X1O2NoCyA - X1O2PlusCyA","Homologous recombination - Homo sapiens (human)",0.998582754516,"Combined",0.00061593846437736
"462","X1O2PlusCyA - X19O2NoCyA","Homologous recombination - Homo sapiens (human)",0.989913359991131,"Combined",0.00440281441693369
"463","X19O2NoCyA - X1O2NoCyA","Human cytomegalovirus infection - Homo sapiens (human)",0.997920699331897,"Combined",0.00090396894402019
"464","X1O2NoCyA - X1O2PlusCyA","Human cytomegalovirus infection - Homo sapiens (human)",0.999936223012702,"Combined",2.76988769408738e-05
"465","X1O2PlusCyA - X19O2NoCyA","Human cytomegalovirus infection - Homo sapiens (human)",0.994344648769849,"Combined",0.00246305914806839
"466","X19O2NoCyA - X1O2NoCyA","Human immunodeficiency virus 1 infection - Homo sapiens (human)",0.998120635175617,"Combined",0.000816965701701251
"467","X1O2NoCyA - X1O2PlusCyA","Human immunodeficiency virus 1 infection - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"468","X1O2PlusCyA - X19O2NoCyA","Human immunodeficiency virus 1 infection - Homo sapiens (human)",0.993811153542562,"Combined",0.00269613347617053
"469","X19O2NoCyA - X1O2NoCyA","Human papillomavirus infection - Homo sapiens (human)",0.999381750538496,"Combined",0.000268585364507057
"470","X1O2NoCyA - X1O2PlusCyA","Human papillomavirus infection - Homo sapiens (human)",0.999759467498577,"Combined",0.00010447450334701
"471","X1O2PlusCyA - X19O2NoCyA","Human papillomavirus infection - Homo sapiens (human)",0.976627572588737,"Combined",0.0102710186817311
"472","X19O2NoCyA - X1O2NoCyA","Human T-cell leukemia virus 1 infection - Homo sapiens (human)",0.999141995106564,"Combined",0.000372786739968321
"473","X1O2NoCyA - X1O2PlusCyA","Human T-cell leukemia virus 1 infection - Homo sapiens (human)",0.999437272645114,"Combined",0.000244458173146111
"474","X1O2PlusCyA - X19O2NoCyA","Human T-cell leukemia virus 1 infection - Homo sapiens (human)",0.998396009586315,"Combined",0.000697163457031105
"475","X19O2NoCyA - X1O2NoCyA","Huntington disease - Homo sapiens (human)",0.997761628532449,"Combined",0.000973201977368508
"476","X1O2NoCyA - X1O2PlusCyA","Huntington disease - Homo sapiens (human)",0.998346954849886,"Combined",0.000718502409240661
"477","X1O2PlusCyA - X19O2NoCyA","Huntington disease - Homo sapiens (human)",0.996330398229264,"Combined",0.00159661907286614
"478","X19O2NoCyA - X1O2NoCyA","Hypertrophic cardiomyopathy - Homo sapiens (human)",0.952502605160056,"Combined",0.0211338278254775
"479","X1O2NoCyA - X1O2PlusCyA","Hypertrophic cardiomyopathy - Homo sapiens (human)",0.999811158790161,"Combined",8.20204400523336e-05
"480","X1O2PlusCyA - X19O2NoCyA","Hypertrophic cardiomyopathy - Homo sapiens (human)",0.995784348377286,"Combined",0.00183470419713065
"481","X19O2NoCyA - X1O2NoCyA","IL-17 signaling pathway - Homo sapiens (human)",0.988029699479167,"Combined",0.00523000062891205
"482","X1O2NoCyA - X1O2PlusCyA","IL-17 signaling pathway - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"483","X1O2PlusCyA - X19O2NoCyA","IL-17 signaling pathway - Homo sapiens (human)",0.925887229583455,"Combined",0.0334419059228696
"484","X19O2NoCyA - X1O2NoCyA","Inflammatory bowel disease - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"485","X1O2NoCyA - X1O2PlusCyA","Inflammatory bowel disease - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"486","X1O2PlusCyA - X19O2NoCyA","Inflammatory bowel disease - Homo sapiens (human)",0.993559085388919,"Combined",0.00280630097957117
"487","X19O2NoCyA - X1O2NoCyA","Inflammatory mediator regulation of TRP channels - Homo sapiens (human)",0.997304588339633,"Combined",0.00117218287889598
"488","X1O2NoCyA - X1O2PlusCyA","Inflammatory mediator regulation of TRP channels - Homo sapiens (human)",0.999500095646464,"Combined",0.000217159986355141
"489","X1O2PlusCyA - X19O2NoCyA","Inflammatory mediator regulation of TRP channels - Homo sapiens (human)",0.963590805295854,"Combined",0.0161073527462608
"490","X19O2NoCyA - X1O2NoCyA","Influenza A - Homo sapiens (human)",0.979919809220786,"Combined",0.00880946291757254
"491","X1O2NoCyA - X1O2PlusCyA","Influenza A - Homo sapiens (human)",0.998838857061871,"Combined",0.000504570966961779
"492","X1O2PlusCyA - X19O2NoCyA","Influenza A - Homo sapiens (human)",0.973056343238838,"Combined",0.0118620118906704
"493","X19O2NoCyA - X1O2NoCyA","Inositol phosphate metabolism - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"494","X1O2NoCyA - X1O2PlusCyA","Inositol phosphate metabolism - Homo sapiens (human)",0.999511612469871,"Combined",0.000212155820711962
"495","X1O2PlusCyA - X19O2NoCyA","Inositol phosphate metabolism - Homo sapiens (human)",0.958911851559221,"Combined",0.0182213137270716
"496","X19O2NoCyA - X1O2NoCyA","Insulin resistance - Homo sapiens (human)",0.998359698813664,"Combined",0.000712958647330268
"497","X1O2NoCyA - X1O2PlusCyA","Insulin resistance - Homo sapiens (human)",0.992559269794954,"Combined",0.0032435502813813
"498","X1O2PlusCyA - X19O2NoCyA","Insulin resistance - Homo sapiens (human)",0.995824192171662,"Combined",0.00181732734853268
"499","X19O2NoCyA - X1O2NoCyA","Insulin secretion - Homo sapiens (human)",0.965025261264986,"Combined",0.0154613180713393
"500","X1O2NoCyA - X1O2PlusCyA","Insulin secretion - Homo sapiens (human)",0.995634062371258,"Combined",0.0019002538404368
"501","X1O2PlusCyA - X19O2NoCyA","Insulin secretion - Homo sapiens (human)",0.9950003682375,"Combined",0.00217675852715404
"502","X19O2NoCyA - X1O2NoCyA","Insulin signaling pathway - Homo sapiens (human)",0.997893664018885,"Combined",0.000915734855193182
"503","X1O2NoCyA - X1O2PlusCyA","Insulin signaling pathway - Homo sapiens (human)",0.999426926096435,"Combined",0.000248954175426678
"504","X1O2PlusCyA - X19O2NoCyA","Insulin signaling pathway - Homo sapiens (human)",0.993822223049912,"Combined",0.00269129613945049
"505","X19O2NoCyA - X1O2NoCyA","Intestinal immune network for IgA production - Homo sapiens (human)",0.991667316096808,"Combined",0.00363400024114339
"506","X1O2NoCyA - X1O2PlusCyA","Intestinal immune network for IgA production - Homo sapiens (human)",0.974353717717577,"Combined",0.011283353423476
"507","X1O2PlusCyA - X19O2NoCyA","Intestinal immune network for IgA production - Homo sapiens (human)",0.998173517710424,"Combined",0.000793956474300733
"508","X19O2NoCyA - X1O2NoCyA","JAK-STAT signaling pathway - Homo sapiens (human)",0.997920699331897,"Combined",0.00090396894402019
"509","X1O2NoCyA - X1O2PlusCyA","JAK-STAT signaling pathway - Homo sapiens (human)",0.997725091540495,"Combined",0.000989105680292518
"510","X1O2PlusCyA - X19O2NoCyA","JAK-STAT signaling pathway - Homo sapiens (human)",0.980709429556711,"Combined",0.00845964892270909
"511","X19O2NoCyA - X1O2NoCyA","Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)",0.996015705773519,"Combined",0.00173381330622626
"512","X1O2NoCyA - X1O2PlusCyA","Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)",0.998346954849886,"Combined",0.000718502409240661
"513","X1O2PlusCyA - X19O2NoCyA","Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)",0.974698574471517,"Combined",0.0111296691047471
"514","X19O2NoCyA - X1O2NoCyA","Legionellosis - Homo sapiens (human)",0.993795184714175,"Combined",0.00270311189429867
"515","X1O2NoCyA - X1O2PlusCyA","Legionellosis - Homo sapiens (human)",0.998838857061871,"Combined",0.000504570966961779
"516","X1O2PlusCyA - X19O2NoCyA","Legionellosis - Homo sapiens (human)",0.985098639490343,"Combined",0.00652028072925717
"517","X19O2NoCyA - X1O2NoCyA","Leishmaniasis - Homo sapiens (human)",0.997920699331897,"Combined",0.00090396894402019
"518","X1O2NoCyA - X1O2PlusCyA","Leishmaniasis - Homo sapiens (human)",0.999451942190961,"Combined",0.000238083730014501
"519","X1O2PlusCyA - X19O2NoCyA","Leishmaniasis - Homo sapiens (human)",0.996184902360205,"Combined",0.00166004448612731
"520","X19O2NoCyA - X1O2NoCyA","Leukocyte transendothelial migration - Homo sapiens (human)",0.999900197508814,"Combined",4.33458342495315e-05
"521","X1O2NoCyA - X1O2PlusCyA","Leukocyte transendothelial migration - Homo sapiens (human)",0.997476571254695,"Combined",0.00109729623700169
"522","X1O2PlusCyA - X19O2NoCyA","Leukocyte transendothelial migration - Homo sapiens (human)",0.991062476101787,"Combined",0.00389896693650824
"523","X19O2NoCyA - X1O2NoCyA","Linoleic acid metabolism - Homo sapiens (human)",NA,"Combined",NA
"524","X1O2NoCyA - X1O2PlusCyA","Linoleic acid metabolism - Homo sapiens (human)",NA,"Combined",NA
"525","X1O2PlusCyA - X19O2NoCyA","Linoleic acid metabolism - Homo sapiens (human)",NA,"Combined",NA
"526","X19O2NoCyA - X1O2NoCyA","Lipid and atherosclerosis - Homo sapiens (human)",0.999025206439444,"Combined",0.000423553936725069
"527","X1O2NoCyA - X1O2PlusCyA","Lipid and atherosclerosis - Homo sapiens (human)",0.999834082748999,"Combined",7.20629249686381e-05
"528","X1O2PlusCyA - X19O2NoCyA","Lipid and atherosclerosis - Homo sapiens (human)",0.997393722977767,"Combined",0.00113336930864912
"529","X19O2NoCyA - X1O2NoCyA","Lipoic acid metabolism - Homo sapiens (human)",0.964466195540069,"Combined",0.0157129897388051
"530","X1O2NoCyA - X1O2PlusCyA","Lipoic acid metabolism - Homo sapiens (human)",0.978541436672803,"Combined",0.00942077926778506
"531","X1O2PlusCyA - X19O2NoCyA","Lipoic acid metabolism - Homo sapiens (human)",0.614191230580013,"Combined",0.211696388703595
"532","X19O2NoCyA - X1O2NoCyA","Long-term depression - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"533","X1O2NoCyA - X1O2PlusCyA","Long-term depression - Homo sapiens (human)",0.995279816885767,"Combined",0.00205480282702502
"534","X1O2PlusCyA - X19O2NoCyA","Long-term depression - Homo sapiens (human)",0.998560592334364,"Combined",0.000625577144752282
"535","X19O2NoCyA - X1O2NoCyA","Long-term potentiation - Homo sapiens (human)",0.997777065672302,"Combined",0.000966482724392403
"536","X1O2NoCyA - X1O2PlusCyA","Long-term potentiation - Homo sapiens (human)",0.982201077273568,"Combined",0.00779959387198823
"537","X1O2PlusCyA - X19O2NoCyA","Long-term potentiation - Homo sapiens (human)",0.992449887529657,"Combined",0.00329141314801816
"538","X19O2NoCyA - X1O2NoCyA","Longevity regulating pathway - Homo sapiens (human)",0.998265764673868,"Combined",0.000753822674512115
"539","X1O2NoCyA - X1O2PlusCyA","Longevity regulating pathway - Homo sapiens (human)",0.999916430343263,"Combined",3.62953573916163e-05
"540","X1O2PlusCyA - X19O2NoCyA","Longevity regulating pathway - Homo sapiens (human)",0.989822640742309,"Combined",0.00444261656144056
"541","X19O2NoCyA - X1O2NoCyA","Longevity regulating pathway - multiple species - Homo sapiens (human)",0.999934928657883,"Combined",2.82610443135507e-05
"542","X1O2NoCyA - X1O2PlusCyA","Longevity regulating pathway - multiple species - Homo sapiens (human)",0.994490569025811,"Combined",0.00239933103071699
"543","X1O2PlusCyA - X19O2NoCyA","Longevity regulating pathway - multiple species - Homo sapiens (human)",0.995034222763488,"Combined",0.00216198206659219
"544","X19O2NoCyA - X1O2NoCyA","Lysine degradation - Homo sapiens (human)",0.994928193698265,"Combined",0.00220826217480965
"545","X1O2NoCyA - X1O2PlusCyA","Lysine degradation - Homo sapiens (human)",0.971637361837871,"Combined",0.0124957938586201
"546","X1O2PlusCyA - X19O2NoCyA","Lysine degradation - Homo sapiens (human)",0.974300240519572,"Combined",0.0113071902385338
"547","X19O2NoCyA - X1O2NoCyA","Lysosome - Homo sapiens (human)",0.987857797927767,"Combined",0.00530556757843689
"548","X1O2NoCyA - X1O2PlusCyA","Lysosome - Homo sapiens (human)",0.980408005585218,"Combined",0.00859315114569458
"549","X1O2PlusCyA - X19O2NoCyA","Lysosome - Homo sapiens (human)",0.944992723941515,"Combined",0.0245715353682133
"550","X19O2NoCyA - X1O2NoCyA","Malaria - Homo sapiens (human)",0.979010697555143,"Combined",0.00921256267716274
"551","X1O2NoCyA - X1O2PlusCyA","Malaria - Homo sapiens (human)",0.831939258158344,"Combined",0.0799083814131894
"552","X1O2PlusCyA - X19O2NoCyA","Malaria - Homo sapiens (human)",0.206914091682602,"Combined",0.684209931124533
"553","X19O2NoCyA - X1O2NoCyA","Mannose type O-glycan biosynthesis - Homo sapiens (human)",0.821308504771189,"Combined",0.0854936799657292
"554","X1O2NoCyA - X1O2PlusCyA","Mannose type O-glycan biosynthesis - Homo sapiens (human)",0.363660335896237,"Combined",0.43930406446843
"555","X1O2PlusCyA - X19O2NoCyA","Mannose type O-glycan biosynthesis - Homo sapiens (human)",0.795461824183125,"Combined",0.0993806581851525
"556","X19O2NoCyA - X1O2NoCyA","MAPK signaling pathway - Homo sapiens (human)",0.999835879796242,"Combined",7.12823484576802e-05
"557","X1O2NoCyA - X1O2PlusCyA","MAPK signaling pathway - Homo sapiens (human)",0.999797084566978,"Combined",8.81339950309192e-05
"558","X1O2PlusCyA - X19O2NoCyA","MAPK signaling pathway - Homo sapiens (human)",0.9992582053888,"Combined",0.000322276852749513
"559","X19O2NoCyA - X1O2NoCyA","Maturity onset diabetes of the young - Homo sapiens (human)",0.999367491841307,"Combined",0.000274781713080555
"560","X1O2NoCyA - X1O2PlusCyA","Maturity onset diabetes of the young - Homo sapiens (human)",0.938668595496954,"Combined",0.0274877118353586
"561","X1O2PlusCyA - X19O2NoCyA","Maturity onset diabetes of the young - Homo sapiens (human)",0.959337821336191,"Combined",0.0180284333849028
"562","X19O2NoCyA - X1O2NoCyA","Measles - Homo sapiens (human)",0.997920699331897,"Combined",0.00090396894402019
"563","X1O2NoCyA - X1O2PlusCyA","Measles - Homo sapiens (human)",0.998680615975182,"Combined",0.000573379538623371
"564","X1O2PlusCyA - X19O2NoCyA","Measles - Homo sapiens (human)",0.996868768388266,"Combined",0.00136201010966984
"565","X19O2NoCyA - X1O2NoCyA","Melanogenesis - Homo sapiens (human)",0.998584686220075,"Combined",0.000615098346114182
"566","X1O2NoCyA - X1O2PlusCyA","Melanogenesis - Homo sapiens (human)",0.999291984925965,"Combined",0.000307595943894337
"567","X1O2PlusCyA - X19O2NoCyA","Melanogenesis - Homo sapiens (human)",0.986340083991404,"Combined",0.00597331717290236
"568","X19O2NoCyA - X1O2NoCyA","Melanoma - Homo sapiens (human)",0.99531748324076,"Combined",0.00203836726757973
"569","X1O2NoCyA - X1O2PlusCyA","Melanoma - Homo sapiens (human)",0.998451715291352,"Combined",0.000672932585529828
"570","X1O2PlusCyA - X19O2NoCyA","Melanoma - Homo sapiens (human)",0.993409335461114,"Combined",0.00287176308430493
"571","X19O2NoCyA - X1O2NoCyA","Metabolic pathways - Homo sapiens (human)",0.745356564869419,"Combined",0.127635919050859
"572","X1O2NoCyA - X1O2PlusCyA","Metabolic pathways - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"573","X1O2PlusCyA - X19O2NoCyA","Metabolic pathways - Homo sapiens (human)",0.712066861208003,"Combined",0.147479225337335
"574","X19O2NoCyA - X1O2NoCyA","Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)",0.969844443355475,"Combined",0.0132979181151271
"575","X1O2NoCyA - X1O2PlusCyA","Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"576","X1O2PlusCyA - X19O2NoCyA","Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)",0.980969953558696,"Combined",0.0083442945604164
"577","X19O2NoCyA - X1O2NoCyA","MicroRNAs in cancer - Homo sapiens (human)",0.999258575056277,"Combined",0.000322116189054314
"578","X1O2NoCyA - X1O2PlusCyA","MicroRNAs in cancer - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"579","X1O2PlusCyA - X19O2NoCyA","MicroRNAs in cancer - Homo sapiens (human)",0.999108587911827,"Combined",0.000387308002171065
"580","X19O2NoCyA - X1O2NoCyA","Mineral absorption - Homo sapiens (human)",0.997779850979421,"Combined",0.000965270387623921
"581","X1O2NoCyA - X1O2PlusCyA","Mineral absorption - Homo sapiens (human)",0.998680615975182,"Combined",0.000573379538623371
"582","X1O2PlusCyA - X19O2NoCyA","Mineral absorption - Homo sapiens (human)",0.998700996343167,"Combined",0.00056451685429652
"583","X19O2NoCyA - X1O2NoCyA","Mismatch repair - Homo sapiens (human)",0.98022697694952,"Combined",0.00867334938603389
"584","X1O2NoCyA - X1O2PlusCyA","Mismatch repair - Homo sapiens (human)",0.993694268485039,"Combined",0.00274721513360424
"585","X1O2PlusCyA - X19O2NoCyA","Mismatch repair - Homo sapiens (human)",0.98627685639707,"Combined",0.00600115774830308
"586","X19O2NoCyA - X1O2NoCyA","Mitophagy - animal - Homo sapiens (human)",0.990658032349435,"Combined",0.00407623481215113
"587","X1O2NoCyA - X1O2PlusCyA","Mitophagy - animal - Homo sapiens (human)",0.997476571254695,"Combined",0.00109729623700169
"588","X1O2PlusCyA - X19O2NoCyA","Mitophagy - animal - Homo sapiens (human)",0.762097027562643,"Combined",0.117989732266084
"589","X19O2NoCyA - X1O2NoCyA","Morphine addiction - Homo sapiens (human)",0.997593486683074,"Combined",0.00104639504157704
"590","X1O2NoCyA - X1O2PlusCyA","Morphine addiction - Homo sapiens (human)",0.997206221109738,"Combined",0.00121502079682116
"591","X1O2PlusCyA - X19O2NoCyA","Morphine addiction - Homo sapiens (human)",0.986322875039164,"Combined",0.00598089449670558
"592","X19O2NoCyA - X1O2NoCyA","mRNA surveillance pathway - Homo sapiens (human)",0.999431606080564,"Combined",0.000246920523470253
"593","X1O2NoCyA - X1O2PlusCyA","mRNA surveillance pathway - Homo sapiens (human)",0.973256467630678,"Combined",0.0117727015610138
"594","X1O2PlusCyA - X19O2NoCyA","mRNA surveillance pathway - Homo sapiens (human)",0.899120733883309,"Combined",0.0461819873115755
"595","X19O2NoCyA - X1O2NoCyA","mTOR signaling pathway - Homo sapiens (human)",0.999936486537932,"Combined",2.75844221029584e-05
"596","X1O2NoCyA - X1O2PlusCyA","mTOR signaling pathway - Homo sapiens (human)",0.999797022679022,"Combined",8.81608780842275e-05
"597","X1O2PlusCyA - X19O2NoCyA","mTOR signaling pathway - Homo sapiens (human)",0.999324093254903,"Combined",0.000293641818102477
"598","X19O2NoCyA - X1O2NoCyA","Mucin type O-glycan biosynthesis - Homo sapiens (human)",0.409820476537933,"Combined",0.387406346019585
"599","X1O2NoCyA - X1O2PlusCyA","Mucin type O-glycan biosynthesis - Homo sapiens (human)",0.961828858841959,"Combined",0.016902196436894
"600","X1O2PlusCyA - X19O2NoCyA","Mucin type O-glycan biosynthesis - Homo sapiens (human)",0.0236853906385488,"Combined",1.62551944814239
"601","X19O2NoCyA - X1O2NoCyA","N-Glycan biosynthesis - Homo sapiens (human)",0.952357571240388,"Combined",0.0211999612161618
"602","X1O2NoCyA - X1O2PlusCyA","N-Glycan biosynthesis - Homo sapiens (human)",0.95796706969867,"Combined",0.0186494196207872
"603","X1O2PlusCyA - X19O2NoCyA","N-Glycan biosynthesis - Homo sapiens (human)",0.345812208396627,"Combined",0.461159678656959
"604","X19O2NoCyA - X1O2NoCyA","Natural killer cell mediated cytotoxicity - Homo sapiens (human)",0.998500605598869,"Combined",0.000651667390006327
"605","X1O2NoCyA - X1O2PlusCyA","Natural killer cell mediated cytotoxicity - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
